
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
7	16.00678	16.49757	15.56972	90.74998	0.3357695	97.55488
7	16.25859	16.75333	15.80475	95.93349	0.3475026	104.2654
7	16.49559	16.99132	16.02224	101.0575	0.3837561	111.4328
7	16.75136	17.2382	16.24682	106.6309	0.3409921	119.0897
7	16.98935	17.47717	16.46452	111.9499	0.3648037	127.2721
7	17.22931	17.7201	16.68451	117.684	0.4027405	136.0216
7	17.47618	17.96105	16.90207	123.5327	0.345684	145.3953
7	17.72701	18.21286	17.12912	129.7238	0.3688965	156.8669
7	17.96598	18.44789	17.33948	135.8895	0.3840296	160.1162
7	18.22372	18.68587	17.55192	142.277	0.3289167	163.1654
7	18.4706	18.93176	17.77153	148.8461	0.3572567	166.0824
7	18.70365	19.17172	17.98605	155.2053	0.3583731	168.886
7	18.94954	19.41959	18.20727	161.8681	0.3364903	171.5887
7	19.18654	19.65462	18.41765	168.0279	0.3202835	174.1998
7	19.44131	19.89853	18.63546	174.5553	0.2724806	176.7272
7	19.67634	20.13948	18.85283	180.4487	0.1935386	179.1777
7	19.92815	20.37747	19.07131	185.3271	0.1222282	181.5569
7	20.17898	20.62928	19.30776	189.1682	9.471837E-02	183.8701
7	20.42684	20.88109	19.54624	192.5018	0.0798909	186.1218
7	20.67273	21.12007	19.77449	195.1822	8.494385E-02	188.3158
7	20.93146	21.36694	20.01078	197.8282	9.010648E-02	190.4559
7	21.16451	21.61382	20.24787	200.2764	9.481622E-02	192.5453
7	21.41632	21.85773	20.48247	202.6039	6.794879E-02	194.587
7	21.67505	22.10461	20.71988	204.9688	0.1049196	196.5836
7	21.91501	22.34753	20.95368	207.2517	9.704735E-02	198.5376
7	22.16978	22.60922	21.20651	209.4662	5.651873E-02	200.4512
7	22.42061	22.84524	21.43359	211.6985	9.153522E-02	202.3264
7	22.66847	23.10396	21.68407	213.7598	7.764401E-02	204.1653
7	22.91732	23.35973	21.93157	215.8269	7.725625E-02	205.9694
7	23.15926	23.5908	22.15474	217.8033	9.677655E-02	207.7405
7	23.41108	23.83965	22.39581	219.7484	8.382569E-02	209.4801
7	23.654	24.09245	22.64067	221.7337	6.963073E-02	211.1895
7	23.9068	24.34525	22.88553	223.7175	0.0774722	212.87
7	24.16355	24.59805	23.13283	225.0937	0.1111582	214.5228
7	24.41734	24.84986	23.37744	226.8945	0.1023781	216.1492
7	24.66619	25.09378	23.61367	228.8143	8.696876E-02	217.7501
7	24.91998	25.35053	23.86352	230.5406	3.214856E-02	219.3265
7	25.15105	25.58457	24.09023	232.3711	6.072289E-02	220.8794
7	25.40188	25.8354	24.33368	234.2165	7.053767E-02	222.4097
7	25.65666	26.08523	24.5778	235.6452	4.543156E-02	223.9181
7	25.90748	26.33606	24.82095	237.5651	9.833726E-02	225.4055
7	26.16325	26.58689	25.06535	239.1723	6.080766E-02	226.8726
7	26.41802	26.83475	25.30654	240.8391	6.927007E-02	228.3201
7	26.66292	27.07668	25.54157	242.5655	9.584948E-02	229.7487
7	26.91572	27.33739	25.79638	244.0388	3.594265E-02	231.1589
7	27.15174	27.57241	26.02468	245.7206	3.043618E-02	232.5515
7	27.40355	27.82521	26.27093	247.3577	0.051249	233.9268
7	27.65931	28.06814	26.50803	248.8161	4.172835E-02	235.2856
7	27.90816	28.31798	26.7509	250.5573	5.273956E-02	236.6282
7	28.15405	28.57078	26.99709	252.2093	0.08129	237.9552
7	28.41179	28.83444	27.25516	253.6082	0.0591784	239.267
7	28.65768	29.07638	27.49037	255.2899	7.588262E-02	240.5642
7	28.9085	29.32523	27.73303	256.8376	4.501748E-02	241.847
7	29.14155	29.56519	27.96728	258.2664	5.644244E-02	243.1159
7	29.39732	29.81799	28.21395	259.7992	4.369138E-02	244.3713
7	29.65111	30.05993	28.45	261.2726	6.006901E-02	245.6135
8	-55.12108	-54.58091	-55.1091	-2.993664	-2.993664	-2.374273
8	-20.09336	-19.54826	-20.07874	-2.421141	0.6238271	-2.368447
8	-19.84451	-19.29348	-19.82399	-2.415039	0.6172854	-2.362567
8	-19.58085	-19.03476	-19.56527	-2.413104	0.6501988	-2.35663
8	-19.34681	-18.79578	-19.32632	-2.40611	0.5515466	-2.350634
8	-19.09697	-18.54199	-19.07254	-2.403431	0.5075846	-2.344575
8	-18.83331	-18.28129	-18.81187	-2.396734	0.5044939	-2.338451
8	-18.58544	-18.03837	-18.56896	-2.393609	0.4481894	-2.332258
8	-18.33363	-17.78162	-18.31223	-2.387804	0.529184	-2.325994
8	-18.07886	-17.53474	-18.06539	-2.37813	0.4379214	-2.319654
8	-17.82408	-17.277	-17.80766	-2.37709	0.5860574	-2.313236
8	-17.5772	-17.0242	-17.55487	-2.373369	0.4385794	-2.306734
8	-17.33625	-16.79016	-17.32087	-2.364141	0.4691073	-2.300144
8	-17.08345	-16.53243	-17.06314	-2.364142	0.4980085	-2.293463
8	-16.83065	-16.2816	-16.81234	-2.356849	0.6011016	-2.286684
8	-16.5739	-16.02189	-16.55266	-2.34792	0.4674887	-2.279803
8	-16.32505	-15.77797	-16.30876	-2.345093	0.5228383	-2.272815
8	-16.06534	-15.52023	-16.05104	-2.33899	0.5684626	-2.265712
8	-15.8234	-15.27138	-15.80221	-2.336013	0.5992357	-2.25849
8	-15.56467	-15.01858	-15.54942	-2.331549	0.4555188	-2.251141
8	-15.32866	-14.77961	-15.31048	-2.322769	0.3819291	-2.243658
8	-15.06401	-14.51891	-15.0498	-2.317708	0.3864902	-2.236034
8	-14.81812	-14.27401	-14.80494	-2.308631	0.4589728	-2.22826
8	-14.56038	-14.01824	-14.54917	-2.309077	0.4541421	-2.220328
8	-14.31844	-13.75557	-14.28654	-2.299254	0.5118183	-2.212229
8	-14.05873	-13.5077	-14.03867	-2.299106	0.431061	-2.203952
8	-13.80396	-13.25095	-13.78197	-2.2872	0.5330517	-2.195488
8	-13.55412	-13.00507	-13.53608	-2.286902	0.4543089	-2.186826
8	-13.30922	-12.76313	-13.29417	-2.280206	0.4200294	-2.177952
8	-13.03864	-12.50835	-13.03942	-2.273508	0.4000172	-2.168855
8	-12.80164	-12.25753	-12.78861	-2.269192	0.4718946	-2.159521
8	-12.54884	-12.01262	-12.54375	-2.260412	0.3124872	-2.149937
8	-12.29604	-11.75291	-12.28405	-2.256096	0.4768391	-2.140085
8	-12.0462	-11.49715	-12.02832	-2.249548	0.454437	-2.129951
8	-11.79538	-11.26607	-11.79727	-2.242702	0.3125842	-2.119516
8	-11.53961	-10.99253	-11.52375	-2.237642	0.3713704	-2.108762
8	-11.30162	-10.7506	-11.28183	-2.233624	0.4443869	-2.097668
8	-11.04389	-10.51162	-11.04288	-2.226778	0.3572639	-2.086215
8	-10.79701	-10.24598	-10.77727	-2.218592	0.2983239	-2.074379
8	-10.54026	-9.99022	-10.52153	-2.212937	0.3835708	-2.062137
8	-10.28943	-9.750257	-10.28159	-2.207877	0.3307012	-2.049461
8	-10.02972	-9.490543	-10.02191	-2.200139	0.3861201	-2.036326
8	-9.784819	-9.247618	-9.779012	-2.192697	0.2570326	-2.022701
8	-9.529056	-8.982967	-9.514368	-2.19106	0.3992451	-2.008555
8	-9.287117	-8.743004	-9.274433	-2.183917	0.3658695	-1.993856
8	-9.038266	-8.49119	-9.022647	-2.176922	0.3612266	-1.978567
8	-8.792378	-8.233452	-8.764934	-2.17082	0.3316705	-1.962651
8	-8.528716	-7.984601	-8.516093	-2.168141	0.4605582	-1.946067
8	-8.277889	-7.733776	-8.265312	-2.15698	0.3591521	-1.928771
8	-8.027065	-7.480975	-8.012537	-2.15058	0.2635821	-1.910719
8	-7.778214	-7.221262	-7.75285	-2.144181	0.3529366	-1.89186
8	-7.513563	-6.974386	-7.506013	-2.134508	0.2068439	-1.872142
8	-7.276562	-6.718623	-7.25029	-2.124388	0.3974557	-1.851509
8	-7.021787	-6.480635	-7.012337	-2.115756	0.2383662	-1.829902
8	-6.762074	-6.229809	-6.76151	-2.116054	0.121036	-1.807256
8	-6.529022	-5.978983	-6.510736	-2.102808	0.3244777	-1.783503
8	-6.263384	-5.73112	-6.26291	-2.093581	0.3274071	-1.758571
8	-6.016508	-5.465482	-5.9973	-2.086586	0.3325092	-1.732382
8	-5.761733	-5.218606	-5.75046	-2.077657	0.1062725	-1.704853
8	-5.510907	-4.965805	-5.497687	-2.070811	6.423824E-02	-1.675896
8	-5.266994	-4.720904	-5.252833	-2.059054	0.2331771	-1.645417
8	-5.014193	-4.464154	-4.996122	-2.049381	0.1092616	-1.613315
8	-4.761393	-4.219253	-4.751257	-2.040303	0.1885659	-1.579482
8	-4.512541	-3.961515	-4.493577	-2.025867	0.2149623	-1.543804
8	-4.248878	-3.708714	-4.240817	-2.015747	0.1469661	-1.506159
8	-4.004965	-3.453938	-3.986086	-2.004288	0.1923713	-1.466416
8	-3.743277	-3.205088	-3.737287	-1.991637	0.2138832	-1.424435
8	-3.505289	-2.956237	-3.488507	-1.973927	0.2383316	-1.380067
8	-3.239651	-2.701462	-3.233792	-1.958598	0.153116	-1.333154
8	-2.997712	-2.451623	-2.984013	-1.943716	0.1239221	-1.283526
8	-2.750837	-2.212648	-2.745123	-1.922286	0.1904465	-1.231002
8	-2.496061	-1.946022	-2.478552	-1.908743	8.252049E-02	-1.175388
8	-2.23931	-1.695196	-2.22783	-1.882698	6.141147E-02	-1.116479
8	-1.986509	-1.44437	-1.977101	-1.85859	0.1495767	-1.054054
8	-1.738646	-1.180707	-1.713513	-1.839689	0.2226802	-0.9878775
8	-1.481896	-0.9407439	-1.473681	-1.806948	0.2456713	-0.9176992
8	-1.229095	-0.6790558	-1.212121	-1.774802	0.1270454	-0.8432512
8	-0.9901191	-0.438105	-0.9712952	-1.743698	0.2607908	-0.7642471
8	-0.7264558	-0.1912293	-0.7245689	-1.706343	0.2705042	-0.6803816
8	-0.4746426	6.453389E-02	-0.4689855	-1.661399	0.3253829	-0.591329
8	-0.2307294	0.3193096	-0.2143747	-1.620174	0.463154	-0.4967411
8	2.108376E-02	0.5612478	2.735284E-02	-1.567491	0.239202	-0.3962466
8	0.2699345	0.8160236	0.2819197	-1.515254	0.258984	-0.2894488
8	0.5217477	1.067837	0.5335023	-1.457659	0.386599	-0.1759244
8	0.7765234	1.322613	0.7879961	-1.387118	0.4012601	-5.522145E-02
8	1.022412	1.559613	1.024716	-1.316873	0.7017647	7.314254E-02
8	1.271262	1.813401	1.278181	-1.236062	0.6295985	0.2096828
8	1.520113	2.062252	1.526694	-1.151828	0.7871596	0.3549491
8	1.773901	2.315053	1.779094	-1.05167	0.9354572	0.5095287
8	2.034602	2.567853	2.031466	-0.9445176	1.243366	0.6740483
8	2.287403	2.827567	2.29072	-0.8296258	1.537082	0.8491771
8	2.544153	3.07148	2.534117	-0.700448	1.118197	1.03563
8	2.788067	3.322306	2.784369	-0.5569822	2.113724	1.234168
8	3.03198	3.570169	3.031627	-0.4057778	3.728765	1.445607
8	3.281818	3.814082	3.274871	-0.2385007	6.456986	1.670817
8	3.531656	4.076758	3.536818	-5.634133E-02	36.23408	1.910724
8	3.777544	4.341409	3.800644	0.1499284	10.47249	2.16632
8	4.042195	4.581372	4.03972	0.3718239	4.648871	2.438663
8	4.295983	4.836147	4.29351	0.6179765	3.212541	2.728882
8	4.546809	5.086973	4.543294	0.8785653	2.628141	3.038183
8	4.802572	5.329899	4.785074	1.165199	2.159643	3.367854
8	5.040561	5.573812	5.027789	1.464483	1.757356	3.719269
8	5.297311	5.838463	5.291069	1.807371	1.598582	4.093895
8	5.544187	6.088301	5.539453	2.170798	1.351581	4.4933
8	5.795012	6.335176	5.784676	2.583931	1.257872	4.919157
8	6.043863	6.588965	6.036755	3.011351	1.301603	5.37325
8	6.303576	6.839791	6.285674	3.488031	1.072469	5.857487
8	6.548477	7.089629	6.533496	3.992095	1.067585	6.373905
8	6.799304	7.34243	6.784049	4.55405	1.070138	6.924675
8	7.046179	7.58338	7.022746	5.117347	1.005395	7.512121
8	7.304904	7.839143	7.275912	5.766662	0.8831041	8.138718
8	7.54783	8.092932	7.52698	6.446635	0.8795842	8.807113
8	7.796681	8.337832	7.7688	7.216945	0.819643	9.52013
8	8.057382	8.590633	8.018417	8.01285	0.8043815	10.28079
8	8.304257	8.843433	8.267753	8.879001	0.7992975	11.0923
8	8.553108	9.100184	8.520757	9.815693	0.7425795	11.95811
8	8.809859	9.34311	8.759648	10.82427	0.674123	12.88189
8	9.056735	9.588998	9.001453	11.8449	0.6644673	13.86755
8	9.300648	9.834887	9.242749	12.99307	0.6415393	14.91929
8	9.555423	10.08571	9.488658	14.22205	0.6902875	16.04156
8	9.805262	10.33654	9.734188	15.54642	0.5749624	17.23915
8	10.05708	10.58341	9.975438	16.95266	0.5586544	18.51714
8	10.30296	10.84017	10.22619	18.4522	0.6070895	19.88097
8	10.55478	11.09	10.46956	20.07035	0.5562671	21.33646
8	10.80659	11.3428	10.7155	21.78509	0.4707463	22.8898
8	11.05445	11.58178	10.94761	23.50043	0.5264429	24.54762
8	11.30034	11.8326	11.19066	25.44491	0.4954737	26.31698
8	11.54919	12.08343	11.43344	27.45549	0.4971518	28.20544
8	11.80002	12.32636	11.66761	29.64617	0.5014683	30.22105
8	12.05381	12.57422	11.90627	31.94699	0.4487385	32.37244
8	12.30562	12.82801	12.15012	34.43084	0.4781099	34.66879
8	12.54854	13.06797	12.37987	36.98316	0.4434718	37.11992
8	12.79838	13.32077	12.62167	39.73489	0.4275139	39.73632
8	13.04526	13.56468	12.85463	42.47324	0.4345434	42.52919
8	13.29016	13.81551	13.09323	45.52859	0.4044397	45.51048
8	13.53605	14.06041	13.32561	48.65982	0.3837388	48.69297
8	13.7849	14.30432	13.55622	51.98453	0.4206115	52.09031
8	14.03375	14.55614	13.79375	55.55629	0.4166816	55.71707
8	14.28655	14.80005	14.02294	59.23668	0.3859634	59.58883
8	14.53441	15.0489	14.25675	62.99596	0.4260452	63.72224
8	14.78326	15.28985	14.48156	67.03055	0.3724251	68.13508
8	15.02619	15.52883	14.70455	71.02942	0.3725718	72.84637
8	15.278	15.77965	14.93791	75.39441	0.396533	77.87644
8	15.51698	16.01369	15.15421	79.82934	0.3734009	83.24707
8	15.76879	16.26254	15.38408	84.57532	0.3977235	88.98158
8	16.01172	16.51337	15.61566	89.38676	0.3912169	95.10494
8	16.25761	16.75827	15.8404	94.42592	0.3835481	101.6441
8	16.49757	16.99823	16.05992	99.53799	0.3980217	108.6279
8	16.75234	17.24313	16.28289	105.0191	0.3871573	116.088
8	16.98935	17.4752	16.49401	110.2562	0.3656779	124.0592
8	17.23424	17.72602	16.72219	115.916	0.4082269	132.5813
8	17.47915	17.96006	16.93307	121.7052	0.3790751	141.7065
8	17.72503	18.21385	17.16243	127.8129	0.3596314	151.5793
8	17.96796	18.46072	17.38496	133.8998	0.3925524	157.3681
8	18.22372	18.68686	17.58584	140.2128	0.3771054	160.4115
8	18.47652	18.93867	17.81181	146.6762	0.3461051	163.3195
8	18.71056	19.18259	18.03017	153.0622	0.3602713	166.1129
8	18.9525	19.43144	18.25289	159.597	0.3225661	168.8047
8	19.1895	19.65462	18.45135	165.7747	0.2989356	171.4045
8	19.44033	19.9005	18.67113	172.3021	0.2832724	173.9205
8	19.67831	20.14343	18.89017	178.2744	0.1933836	176.3594
8	19.92716	20.38438	19.10983	183.5948	0.1187338	178.7271
8	20.17108	20.63323	19.34243	187.6591	3.102791E-02	181.0286
8	20.42882	20.88702	19.58255	191.0746	6.301646E-02	183.2686
8	20.67569	21.12402	19.80867	193.7966	3.735776E-02	185.451
8	20.93442	21.37781	20.05148	196.5409	4.759871E-02	187.5796
8	21.16451	21.62765	20.29188	198.8998	7.463057E-02	189.6575
8	21.4183	21.87057	20.52516	201.3122	5.722041E-02	191.6877
8	21.67603	22.11547	20.7605	203.7008	6.082167E-02	193.673
8	21.91995	22.3584	20.99442	205.9525	9.916069E-02	195.6157
8	22.16485	22.61021	21.23738	208.167	6.633177E-02	197.5182
8	22.42654	22.85807	21.47639	210.38	6.042386E-02	199.3825
8	22.66452	23.10495	21.71481	212.4933	6.318286E-02	201.2104
8	22.92621	23.36466	21.96646	214.5098	5.405443E-02	203.0038
8	23.15729	23.60364	22.19747	216.4996	8.546077E-02	204.7642
8	23.41503	23.84854	22.43457	218.4521	5.217879E-02	206.4931
8	23.66092	24.09937	22.67753	220.4181	7.491054E-02	208.192
8	23.91668	24.34624	22.91639	222.4213	9.687358E-02	209.8622
8	24.16059	24.61089	23.17415	224.1446	3.342445E-02	211.5048
8	24.41438	24.85579	23.41251	225.7782	7.837864E-02	213.121
8	24.66521	25.09872	23.64865	227.4749	9.449278E-02	214.7119
8	24.92294	25.34362	23.88653	229.2309	1.855101E-02	216.2784
8	25.16192	25.58655	24.12225	231.0317	7.447973E-02	217.8215
8	25.40682	25.8433	24.37198	232.7878	0.0373972	219.3421
8	25.66357	26.08523	24.60641	234.663	6.696577E-02	220.8409
8	25.90748	26.34297	24.85778	236.2554	5.537543E-02	222.3188
8	26.15831	26.59577	25.1041	237.8776	0.0254428	223.7766
8	26.4121	26.83475	25.33629	239.5742	6.038452E-02	225.2148
8	26.65897	27.0836	25.57847	241.241	3.833743E-02	226.6341
8	26.91079	27.34232	25.83082	242.8335	4.457694E-02	228.0353
8	27.15569	27.57636	26.05843	244.4406	5.176315E-02	229.4188
8	27.40552	27.8341	26.30933	246.1523	6.149279E-02	230.7853
8	27.65438	28.08394	26.55345	247.5808	4.397269E-02	232.1352
8	27.90915	28.32884	26.79144	249.3072	6.291176E-02	233.4691
8	28.16689	28.57967	27.03662	250.721	6.046829E-02	234.7875
8	28.41278	28.83148	27.28182	252.373	4.641121E-02	236.0908
8	28.66656	29.07835	27.52257	253.9058	4.837944E-02	237.3794
8	28.90258	29.32622	27.764	255.5132	4.372223E-02	238.6539
8	29.14155	29.57408	28.00633	256.8972	3.186576E-02	239.9145
8	29.40522	29.81898	28.24444	258.5938	3.906882E-02	241.1616
8	29.65506	30.06981	28.48955	260.0225	7.085283E-02	242.3958
9	-55.12206	-54.51179	-55.11938	-0.6710508	-0.6710508	-0.4756861
9	-20.08645	-19.47913	-20.08735	-0.5135087	7.017139E-02	-0.4739561
9	-19.84056	-19.22831	-19.83653	-0.5127497	0.1260068	-0.4722213
9	-19.57986	-18.97353	-19.58176	-0.510268	0.1838611	-0.4704815
9	-19.34582	-18.73357	-19.34181	-0.5087643	0.2229741	-0.4687366
9	-19.09105	-18.48077	-19.08901	-0.5083264	0.2893953	-0.4669864
9	-18.83726	-18.23291	-18.84115	-0.5069979	0.1771963	-0.4652309
9	-18.58347	-17.97319	-18.58144	-0.5052025	0.1947209	-0.4634698
9	-18.33659	-17.72434	-18.3326	-0.5042682	0.1097392	-0.461703
9	-18.08478	-17.47154	-18.0798	-0.5021952	0.2937748	-0.4599304
9	-17.82309	-17.22071	-17.82898	-0.5019763	0.1320395	-0.4581518
9	-17.57523	-16.95804	-17.56631	-0.4996698	0.1839535	-0.4563669
9	-17.33428	-16.72598	-17.33425	-0.4981662	0.1503475	-0.4545755
9	-17.08345	-16.4712	-17.07948	-0.4971005	3.842632E-02	-0.4527775
9	-16.8267	-16.20754	-16.81583	-0.4950714	7.548635E-02	-0.4509726
9	-16.56798	-15.97152	-16.57982	-0.4945167	0.2112832	-0.4491606
9	-16.32505	-15.71181	-16.32011	-0.4920934	0.1758152	-0.4473412
9	-16.06534	-15.45308	-16.06139	-0.4914803	0.1708055	-0.445514
9	-15.81747	-15.21016	-15.81847	-0.4900351	0.1963444	-0.4436788
9	-15.56862	-14.95736	-15.56568	-0.487714	0.1434584	-0.4418353
9	-15.32175	-14.71246	-15.32078	-0.4880205	0.1727586	-0.439983
9	-15.06895	-14.45373	-15.06206	-0.4852761	0.1892973	-0.4381217
9	-14.81615	-14.20488	-14.81322	-0.4844586	6.811756E-02	-0.4362508
9	-14.55446	-13.94714	-14.55548	-0.4828383	0.2244667	-0.4343701
9	-14.30758	-13.6973	-14.30565	-0.4807799	0.1303873	-0.4324789
9	-14.04886	-13.44845	-14.05681	-0.480123	0.2370339	-0.4305769
9	-13.80198	-13.20158	-13.80994	-0.4777873	0.2176424	-0.4286633
9	-13.54819	-12.93792	-13.54628	-0.476021	0.1886615	-0.4267378
9	-13.30132	-12.70289	-13.31126	-0.474678	0.2073274	-0.4247995
9	-13.04852	-12.4491	-13.05747	-0.4745904	0.2465321	-0.4228478
9	-12.81547	-12.20223	-12.81061	-0.4721379	0.2421113	-0.4208821
9	-12.55477	-11.94449	-12.55288	-0.4706051	0.2353935	-0.4189014
9	-12.29011	-11.6907	-12.29909	-0.4693789	0.1775168	-0.416905
9	-12.04719	-11.43395	-12.04235	-0.4669263	0.1512447	-0.4148919
9	-11.79834	-11.193	-11.80141	-0.4659483	0.241056	-0.4128611
9	-11.53764	-10.92933	-11.53775	-0.4651162	0.2226492	-0.4108115
9	-11.29866	-10.68443	-11.29285	-0.4632623	8.570453E-02	-0.4087419
9	-11.05179	-10.43262	-11.04105	-0.4610872	0.1056556	-0.4066511
9	-10.79602	-10.17982	-10.78825	-0.459496	0.2255172	-0.4045377
9	-10.54421	-9.92702	-10.53547	-0.4563283	0.2063988	-0.4024003
9	-10.28746	-9.679156	-10.28761	-0.4556567	0.303286	-0.4002371
9	-10.03268	-9.434256	-10.04271	-0.4549268	0.2168668	-0.3980466
9	-9.787782	-9.180468	-9.788931	-0.4520218	0.135949	-0.3958268
9	-9.531031	-8.915817	-9.524277	-0.4530874	0.2397725	-0.3935757
9	-9.289092	-8.685729	-9.294201	-0.4499051	0.2281768	-0.3912911
9	-9.036292	-8.431941	-9.04042	-0.4482409	0.2905695	-0.3889706
9	-8.784478	-8.164328	-8.772814	-0.4463432	0.1705372	-0.3866116
9	-8.52674	-7.925351	-8.533843	-0.4448542	0.1902861	-0.3842114
9	-8.277889	-7.679463	-8.287963	-0.442825	0.164845	-0.3817668
9	-8.027065	-7.411849	-8.02035	-0.4427375	0.2419018	-0.3792747
9	-7.769326	-7.164974	-7.773484	-0.4403142	0.2371407	-0.3767315
9	-7.520475	-6.902298	-7.510816	-0.4385186	0.1768845	-0.3741333
9	-7.280512	-6.673198	-7.281722	-0.4367669	0.2639358	-0.371476
9	-7.020799	-6.409534	-7.018069	-0.4342707	0.2651751	-0.3687549
9	-6.763061	-6.161672	-6.77021	-0.4332196	0.3281469	-0.3659652
9	-6.512236	-5.906896	-6.51544	-0.4316429	0.1424639	-0.3631017
9	-6.261409	-5.65607	-6.264622	-0.4298912	8.374226E-02	-0.3601585
9	-6.008608	-5.404257	-6.012818	-0.4274679	0.1129553	-0.3571293
9	-5.759758	-5.150468	-5.759042	-0.4244899	0.3235018	-0.3540074
9	-5.510907	-4.90063	-5.509208	-0.4234389	0.2925201	-0.3507854
9	-5.266006	-4.659679	-5.268264	-0.4217455	0.0618111	-0.3474553
9	-5.008268	-4.404904	-5.013497	-0.4196434	0.2733648	-0.3440083
9	-4.763368	-4.156053	-4.764651	-0.4184025	0.2415753	-0.3404352
9	-4.512542	-3.90819	-4.516798	-0.4158333	0.4028274	-0.3367257
9	-4.249866	-3.647489	-4.256105	-0.413775	0.1550896	-0.3328688
9	-3.997065	-3.393701	-4.002325	-0.4119065	0.3033707	-0.3288523
9	-3.738339	-3.146825	-3.755459	-0.409454	0.1624487	-0.3246632
9	-3.493439	-2.88415	-3.492791	-0.4075416	0.260462	-0.3202875
9	-3.237676	-2.629374	-3.238023	-0.4055125	0.3026762	-0.3157097
9	-3.003637	-2.395336	-3.003995	-0.4030892	0.2111943	-0.3109131
9	-2.743924	-2.14056	-2.749228	-0.4007973	0.1048781	-0.3058796
9	-2.498036	-1.884797	-2.493473	-0.3987244	0.2371319	-0.3005896
9	-2.246223	-1.637921	-2.246613	-0.3948121	0.1215093	-0.2950217
9	-1.983547	-1.379195	-1.987894	-0.393148	0.3621152	-0.2891527
9	-1.728771	-1.12442	-1.733135	-0.3891043	0.2266664	-0.2829576
9	-1.482883	-0.8745813	-1.483302	-0.3876737	0.1012398	-0.276409
9	-1.22712	-0.6138806	-1.22262	-0.3829731	0.22562	-0.2694773
9	-0.9940692	-0.3837924	-0.9925481	-0.3789295	0.2987043	-0.2621302
9	-0.7323809	-0.1250667	-0.7338334	-0.3761851	0.3056633	-0.2543329
9	-0.4795802	0.1237841	-0.4849991	-0.3720684	0.3485153	-0.2460474
9	-0.2218419	0.3775722	-0.2312276	-0.3678934	0.2351815	-0.2372325
9	2.503377E-02	0.6155605	6.740039E-03	-0.3627403	0.2248324	-0.2278435
9	0.278822	0.8802112	0.2713722	-0.3580981	0.3076119	-0.2178318
9	0.5247102	1.127087	0.5182202	-0.351164	7.076816E-02	-0.2071448
9	0.7794859	1.380875	0.7719793	-0.3439088	0.1622677	-0.195725
9	1.013524	1.619851	1.01093	-0.3376025	0.2085978	-0.1835103
9	1.270275	1.876601	1.267647	-0.3292524	0.240014	-0.1704334
9	1.529988	2.125452	1.516461	-0.3199243	0.2737056	-0.1564206
9	1.780814	2.380228	1.771196	-0.3100268	0.3091154	-0.1413926
9	2.026702	2.630066	2.020984	-0.2975163	0.1709162	-0.1252628
9	2.283453	2.89373	2.284599	-0.2850642	0.3047095	-0.1079372
9	2.536253	3.140605	2.531414	-0.2701887	0.1885861	-8.931395E-02
9	2.793992	3.390443	2.78119	-0.2546418	0.4366895	-6.928226E-02
9	3.034942	3.629419	3.020097	-0.2372994	0.6121461	-4.772186E-02
9	3.283793	3.884195	3.274789	-0.2164097	0.6511461	-0.0245021
9	3.536594	4.136996	3.527505	-0.1951549	0.4369417	5.188547E-04
9	3.788407	4.390784	3.781193	-0.1700316	0.5751622	2.749507E-02
9	4.04417	4.642597	4.032891	-0.141551	1.175079	5.659389E-02
9	4.304871	4.900335	4.290508	-0.1110119	1.401017	8.799705E-02
9	4.54286	5.152148	4.542189	-7.812253E-02	2.223643	0.1219019
9	4.79961	5.405936	4.795828	-4.076613E-02	5.310014	0.1585228
9	5.038586	5.6538	5.043533	-1.176253E-03	122.6752	0.1980925
9	5.295337	5.903638	5.293189	4.432576E-02	6.089869	0.2408639
9	5.542212	6.147552	5.536909	9.284967E-02	2.879097	0.2871117
9	5.804888	6.40529	5.794426	0.1480302	1.678058	0.3371342
9	6.050776	6.65809	6.046987	0.2079406	1.400988	0.3912551
9	6.305552	6.910891	6.299526	0.2732959	1.385249	0.4498266
9	6.556377	7.151842	6.540197	0.3433664	0.9178783	0.5132307
9	6.810166	7.408592	6.796634	0.4218162	0.9338608	0.5818825
9	7.042229	7.652505	7.040225	0.5021638	0.8736635	0.656233
9	7.297992	7.900369	7.28772	0.5943503	0.7862865	0.7367716
9	7.548818	8.154157	7.541118	0.6917337	0.7433149	0.8240305
9	7.804581	8.399058	7.785583	0.801073	0.6333673	0.9185874
9	8.05442	8.65482	8.040885	0.9160618	0.5549219	1.02107
9	8.30722	8.903671	8.289224	1.044116	0.649219	1.132159
9	8.557058	9.160423	8.54543	1.180461	0.5423891	1.252596
9	8.810846	9.41026	8.794683	1.326544	0.4847216	1.383184
9	9.04686	9.645287	9.029098	1.479341	0.5196346	1.524797
9	9.296698	9.891174	9.274307	1.648868	0.43916	1.678384
9	9.550486	10.15385	9.536249	1.832205	0.4474565	1.844976
9	9.803286	10.39875	9.780347	2.032972	0.4519781	2.025692
9	10.0472	10.66044	10.04118	2.245723	0.3969263	2.221747
9	10.29901	10.89744	10.27728	2.471944	0.3526101	2.434463
9	10.54688	11.1532	10.53204	2.72157	0.3854056	2.665275
9	10.80857	11.40205	10.77984	2.985648	0.3856287	2.915742
9	11.0426	11.64498	11.02168	3.258193	0.3792151	3.187556
