
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	16.52225	17.00317	16.1363	82.41743	0.2894664	106.3034
4	16.72371	17.21449	16.33117	86.53115	0.2557371	108.5187
4	16.94787	17.42286	16.52234	90.82881	0.2436976	110.6438
4	17.15919	17.62628	16.70848	95.14983	0.2102225	112.6888
4	17.35966	17.84255	16.9071	99.56281	0.2480076	114.6613
4	17.57098	18.04795	17.0945	104.0619	0.2284969	116.5678
4	17.78132	18.25532	17.2847	108.3567	0.2028544	118.414
4	17.9887	18.46862	17.48056	112.7156	0.2616163	120.2046
4	18.19311	18.65822	17.65452	116.625	0.2890378	121.9437
4	18.41431	18.87449	17.85683	120.1139	0.2759675	123.635
4	18.63058	19.09273	18.06465	122.7182	0.2808217	125.2819
4	18.86659	19.32874	18.29181	124.9313	0.2519751	126.8872
4	19.09964	19.55883	18.51378	126.9618	0.2614861	128.4536
4	19.3317	19.79385	18.74115	128.8742	0.2438685	129.9833
4	19.55586	20.02987	18.96979	130.7194	0.2104115	131.4787
4	19.79978	20.25107	19.1837	132.5412	0.2439488	132.9415
4	20.0269	20.47918	19.40524	134.185	0.2043174	134.3737
4	20.26884	20.71717	19.6366	135.8418	0.1595643	135.7767
4	20.49695	20.94923	19.86213	137.4739	0.2097196	137.1521
4	20.73396	21.19018	20.09672	139.0651	0.160877	138.5014
4	20.97392	21.42916	20.32945	140.6256	0.1152874	139.8256
4	21.20796	21.66319	20.55707	142.2299	0.1868457	141.1261
4	21.44199	21.90019	20.78817	143.7043	0.127492	142.4039
4	21.68492	22.14312	21.02591	145.0035	0.2174909	143.66
4	21.90908	22.3584	21.23521	146.4969	0.3434255	144.8953
4	22.14411	22.60725	21.47827	147.9436	0.3046626	146.1108
4	22.38802	22.8324	21.69838	149.2049	0.2255621	147.3072
4	22.63095	23.0852	21.94516	150.7085	0.2080541	148.4853
