
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-55.11911	-54.65498	-55.11626	-0.7102901	-0.7102901	-0.5064123
1	-20.0825	-19.62035	-20.08227	-0.551011	0.7107427	-0.5046203
1	-19.83365	-19.36952	-19.83146	-0.5494636	0.458496	-0.5028231
1	-19.58381	-19.12462	-19.58657	-0.54669	0.3819617	-0.5010206
1	-19.3399	-18.88564	-19.34759	-0.5454491	0.4789072	-0.4992126
1	-19.0871	-18.62396	-19.08591	-0.5436537	0.3398606	-0.497399
1	-18.83923	-18.37807	-18.84002	-0.5437995	0.5105569	-0.4955798
1	-18.58347	-18.1223	-18.58427	-0.5420771	0.4688604	-0.4937547
1	-18.33561	-17.87049	-18.33246	-0.5401939	0.3951701	-0.4919236
1	-18.07688	-17.61177	-18.07374	-0.5386027	0.3891121	-0.4900863
1	-17.82309	-17.36588	-17.82786	-0.5369677	0.4792624	-0.4882427
1	-17.57128	-17.10123	-17.56321	-0.5368218	0.3410502	-0.4863926
1	-17.33033	-16.86818	-17.33017	-0.5344422	0.6847486	-0.4845357
1	-17.07852	-16.61538	-17.07738	-0.5323255	0.3219416	-0.4826718
1	-16.82275	-16.35764	-16.81964	-0.5310556	0.5078876	-0.4808008
1	-16.5739	-16.10681	-16.56882	-0.5300921	0.5007887	-0.4789223
1	-16.32011	-15.86389	-16.3259	-0.5279024	0.4175879	-0.4770361
1	-16.06336	-15.60714	-16.06916	-0.5270265	0.7485466	-0.475142
1	-15.82044	-15.35137	-15.8134	-0.5249243	0.488966	-0.4732396
1	-15.5627	-15.11338	-15.57542	-0.5238587	0.461489	-0.4713286
1	-15.3257	-14.86453	-15.32657	-0.5226179	0.4871769	-0.4694087
1	-15.06993	-14.60285	-15.0649	-0.5200194	0.371979	-0.4674794
1	-14.82108	-14.35301	-14.81506	-0.5199757	0.5305594	-0.4655405
1	-14.56236	-14.11304	-14.5751	-0.5178444	0.4699935	-0.4635915
1	-14.30758	-13.84247	-14.30453	-0.5166619	0.4329189	-0.4616318
1	-14.05577	-13.59461	-14.05667	-0.5152313	0.5091715	-0.4596611
1	-13.80099	-13.34773	-13.80981	-0.5119321	0.4748564	-0.4576787
1	-13.54819	-13.08999	-13.55208	-0.5112606	0.2872216	-0.4556842
1	-13.31119	-12.85003	-13.31212	-0.5104723	0.4632432	-0.4536768
1	-13.03765	-12.58933	-13.05142	-0.5083556	0.3134489	-0.451656
1	-12.80559	-12.35035	-12.81246	-0.5069834	0.3898988	-0.4496209
1	-12.55476	-12.09163	-12.55374	-0.5047061	0.2849991	-0.4475709
1	-12.30196	-11.83586	-12.29799	-0.5022244	0.3111916	-0.445505
1	-12.04817	-11.588	-12.05012	-0.5015091	0.37446	-0.4434224
1	-11.79439	-11.33816	-11.80029	-0.5004727	0.3972546	-0.441322
1	-11.54159	-11.08536	-11.54749	-0.4988085	0.4445421	-0.4392029
1	-11.2957	-10.84046	-11.3026	-0.4971005	0.1454793	-0.4370638
1	-11.04685	-10.57877	-11.04092	-0.4946334	0.2851288	-0.4349034
1	-10.79503	-10.3398	-10.80195	-0.4950276	0.4928142	-0.4327205
1	-10.53631	-10.07909	-10.54126	-0.4916263	0.3372613	-0.4305135
1	-10.28055	-9.817407	-10.27957	-0.490692	0.2952857	-0.4282809
1	-10.03071	-9.570531	-10.03271	-0.4888672	0.498648	-0.426021
1	-9.790744	-9.322668	-9.784852	-0.4867067	0.3468967	-0.4237318
1	-9.528069	-9.064929	-9.527114	-0.4863856	0.5175845	-0.4214113
1	-9.285142	-8.840766	-9.30296	-0.4839039	0.4924457	-0.4190573
1	-9.034317	-8.579079	-9.041285	-0.4811887	0.4452115	-0.4166676
1	-8.78349	-8.30949	-8.7717	-0.480196	0.2393199	-0.4142392
1	-8.522791	-8.072489	-8.534702	-0.479145	0.3989898	-0.4117697
1	-8.27394	-7.816726	-8.278949	-0.4768677	0.5640066	-0.4092557
1	-8.025089	-7.559976	-8.022209	-0.4742108	0.3635798	-0.4066941
1	-7.767351	-7.312112	-7.774349	-0.4734517	0.2732021	-0.4040812
1	-7.520475	-7.061286	-7.52353	-0.4715832	0.3517375	-0.401413
1	-7.284462	-6.808486	-7.270737	-0.4698022	0.3786237	-0.3986854
1	-7.018823	-6.556673	-7.018933	-0.4675395	0.4068698	-0.3958936
1	-6.75911	-6.317697	-6.779963	-0.4661965	0.1923715	-0.3930327
1	-6.523097	-6.071808	-6.534084	-0.4636856	0.4614804	-0.3900971
1	-6.270297	-5.80617	-6.268452	-0.4623135	0.2716386	-0.387081
1	-6.009595	-5.547444	-6.009736	-0.4597149	0.439865	-0.3839778
1	-5.765683	-5.302544	-5.764845	-0.4572625	0.3969401	-0.3807805
1	-5.50597	-5.047768	-5.510074	-0.4561968	0.3770385	-0.3774815
1	-5.264031	-4.808792	-5.271108	-0.4537298	0.4251611	-0.3740723
1	-5.012218	-4.550066	-5.012388	-0.4522992	0.2073855	-0.3705442
1	-4.75843	-4.302203	-4.764532	-0.4503722	0.2267425	-0.3668869
1	-4.513529	-4.051378	-4.513714	-0.4484161	0.4560083	-0.3630901
1	-4.245916	-3.787714	-4.250059	-0.4464745	0.3847699	-0.3591419
1	-4.002003	-3.534914	-3.997267	-0.4442703	0.3121374	-0.3550298
1	-3.744265	-3.286063	-3.748426	-0.4419054	0.2303842	-0.3507399
1	-3.494426	-3.049062	-3.511439	-0.4385478	0.44772	-0.3462572
1	-3.240638	-2.77355	-3.235934	-0.4365333	0.3497158	-0.3415654
1	-2.993762	-2.543461	-3.005857	-0.4337159	0.3601219	-0.3366468
1	-2.749849	-2.287698	-2.750103	-0.4313802	0.4781565	-0.331482
1	-2.506924	-2.029959	-2.492372	-0.4293657	0.3011739	-0.3260501
1	-2.248198	-1.781109	-2.243532	-0.4267672	0.4490204	-0.3203281
1	-1.983547	-1.538183	-2.000622	-0.4229425	0.2478468	-0.3142911
1	-1.736671	-1.271557	-1.734005	-0.4207528	0.3786355	-0.3079121
1	-1.473995	-1.022707	-1.485169	-0.4170741	0.4965267	-0.3011614
1	-1.22317	-0.7629935	-1.225468	-0.4139647	0.2210526	-0.2940071
1	-0.9881441	-0.5240178	-0.9865085	-0.4099065	0.3236354	-0.2864142
1	-0.7304059	-0.2751671	-0.7376733	-0.4060526	0.3949133	-0.2783446
1	-0.4736552	-1.644134E-02	-0.478965	-0.4016878	0.200339	-0.2697569
1	-0.2208544	0.2324094	-0.2301328	-0.3970602	0.1103794	-0.2606061
1	2.009626E-02	0.4842226	0.0216543	-0.3905203	0.2583574	-0.250843
1	0.272897	0.7320858	0.2695022	-0.3867102	0.3615364	-0.2404143
1	0.5207602	0.9829114	0.5203008	-0.3799513	0.2065679	-0.2292618
1	0.7775109	1.235712	0.7730742	-0.3730611	0.1431616	-0.2173223
1	1.024387	1.476663	1.01399	-0.3644336	0.2206291	-0.2045267
1	1.2841	1.733414	1.270709	-0.3563755	0.1911609	-0.1908001
1	1.523076	1.981277	1.518535	-0.3470036	0.3080153	-0.1760608
1	1.777851	2.23309	1.770304	-0.3360259	0.3253214	-0.1602199
1	2.038552	2.492803	2.029965	-0.3231212	9.138395E-02	-0.1431804
1	2.28444	2.751529	2.288638	-0.30991	0.3527582	-0.1248371
1	2.539216	2.990505	2.527551	-0.2941442	0.4366191	-0.1050752
1	2.789054	3.245281	2.782256	-0.2765243	0.5392874	-8.376956E-02
1	3.030005	3.494131	3.031032	-0.2576636	0.9510098	-6.078427E-02
1	3.282805	3.738044	3.274858	-0.2360294	0.937898	-3.597115E-02
1	3.530669	3.98887	3.525591	-0.2127163	1.436389	-9.168867E-03
1	3.781495	4.240683	3.777298	-0.1862501	1.802077	0.0197982
1	4.04812	4.496447	4.032939	-0.1557402	2.510958	5.112127E-02
1	4.301908	4.75221	4.288568	-0.1220187	3.684078	8.500863E-02
1	4.543847	5.000073	4.536283	-0.0852171	5.383562	0.121687
1	4.79566	5.256824	4.792874	-4.517474E-02	11.73912	0.1614032
1	5.039573	5.486912	5.022786	-1.059426E-03	253.5693	0.2044262
1	5.291387	5.751562	5.287239	4.816509E-02	14.5122	0.2510486
1	5.544187	5.998438	5.533902	0.1015355	8.211258	0.3015892
1	5.796988	6.254201	5.789417	0.1634311	5.314705	0.3563952
1	6.052751	6.505027	6.039981	0.2288887	4.280755	0.4158445
1	6.301602	6.758816	6.293479	0.3014263	3.614955	0.4803486
1	6.557365	7.004704	6.539057	0.3791607	3.133556	0.5503559
1	6.801278	7.254542	6.788546	0.4664277	2.596632	0.6263542
1	7.040254	7.501418	7.035064	0.5559137	2.446086	0.7088751
1	7.301942	7.752243	7.28548	0.6582459	2.408782	0.7984972
1	7.544868	8.008007	7.540812	0.7661546	2.103502	0.8958509
1	7.804581	8.25587	7.788182	0.8892743	1.885264	1.001622
1	8.055408	8.505708	8.037501	1.019051	1.898677	1.116559
1	8.303269	8.761471	8.292702	1.159761	1.737477	1.241475
1	8.550146	9.015259	8.545873	1.313887	1.633729	1.377256
1	8.805909	9.259172	8.789124	1.4794	1.590729	1.524867
1	9.049822	9.499136	9.028414	1.647919	1.48661	1.685361
1	9.296698	9.753912	9.282411	1.842715	1.343476	1.85988
1	9.543573	10.00375	9.531418	2.050139	1.422508	2.049672
1	9.800324	10.24273	9.76949	2.27651	1.23526	2.256094
1	10.04918	10.50738	10.03318	2.51676	1.276018	2.480626
1	10.29408	10.75129	10.27605	2.77821	1.258526	2.724876
1	10.54391	11.0031	10.52674	3.057179	1.152542	2.990598
1	10.79968	11.26084	10.78326	3.363154	1.107248	3.279703
1	11.0347	11.48994	11.01112	3.673069	1.180125	3.59427
1	11.28849	11.74373	11.26348	4.02897	1.017438	3.936564
1	11.53932	11.98468	11.50294	4.402387	1.017841	4.309053
1	11.78422	12.23649	11.75313	4.806899	1.081742	4.714424
1	12.04097	12.48139	11.99629	5.243817	0.8989676	5.155604
1	12.28488	12.73321	12.24619	5.72132	0.9366918	5.635781
1	12.52978	12.98107	12.49205	6.223345	0.9350784	6.158429
1	12.77468	13.224	12.7328	6.766101	0.8037076	6.727332
1	13.01662	13.46593	12.97252	7.321701	0.8898789	7.34661
1	13.25658	13.71182	13.21585	7.959489	0.8088849	8.020756
1	13.49655	13.95179	13.45321	8.611145	0.7784509	8.754663
1	13.74836	14.19471	13.69328	9.325573	0.7181059	9.553668
1	13.99524	14.44554	13.94092	10.12219	0.7797871	10.42358
1	14.23717	14.68846	14.18054	10.94844	0.6992622	11.37076
1	14.48306	14.9304	14.41896	11.82724	0.7742625	12.40211
1	14.72006	15.1674	14.65214	12.78268	0.7121373	13.52521
1	14.962	15.4123	14.89314	13.75739	0.7064685	14.74832
1	15.20196	15.64832	15.12485	14.83501	0.5988114	16.08054
1	15.43699	15.88729	15.35913	16.00753	0.5984001	17.53192
1	15.68584	16.13022	15.59714	17.23712	0.5324514	19.11377
1	15.91494	16.36426	15.82599	18.53386	0.488407	20.83963
1	16.15886	16.60126	16.05734	19.94622	0.4818281	22.73605
1	16.39092	16.83431	16.28476	21.35303	0.4494981	23.9026
1	16.63582	17.07624	16.52044	22.91809	0.3112584	24.66738
1	16.85702	17.29942	16.73787	24.35522	0.2988252	25.39468
1	17.09698	17.54531	16.97787	25.8267	0.2650859	26.09134
1	17.33398	17.78231	17.20984	27.08505	0.2152641	26.76145
1	17.58382	18.02523	17.44891	28.04853	0.2214454	27.40798
1	17.82477	18.26816	17.68862	28.85141	0.2448297	28.03331
1	18.07461	18.52689	17.94419	29.64263	0.1667407	28.63939
1	18.3284	18.75895	18.17324	30.39442	0.2500033	29.22789
1	18.56441	19.00188	18.41341	31.08346	0.3088544	29.80023
1	18.80536	19.24677	18.65549	31.78999	0.2422369	30.35766
1	19.04039	19.47686	18.88324	32.37392	0.2110065	30.90126
1	19.29812	19.72473	19.12836	33.06003	0.2836236	31.432
1	19.53118	19.96864	19.36982	33.67315	0.1829436	31.95075
1	19.77608	20.22045	19.61908	34.31107	0.2306743	32.45826
1	20.02987	20.46239	19.85862	34.91106	0.2501321	32.95523
1	20.27872	20.71519	20.10907	35.4979	0.2301621	33.44229
1	20.52164	20.95417	20.34578	36.06431	0.2721522	33.92
1	20.76753	21.20006	20.58925	36.67012	0.2846546	34.38887
1	21.00453	21.44298	20.82998	37.21608	0.2523956	34.8494
1	21.25239	21.69677	21.08175	37.72264	0.275086	35.30199
1	21.50618	21.93081	21.31346	38.3051	0.3035913	35.74706
1	21.74911	22.17867	21.55935	38.79851	0.2701272	36.18496
1	21.99796	22.42654	21.80498	39.35616	0.2133489	36.61604
1	22.24582	22.67736	22.05377	39.86563	0.263114	37.04062
1	22.48973	22.91831	22.29288	40.32547	0.2257089	37.45897
1	22.73562	23.17704	22.54949	40.85391	0.1788859	37.87139
1	22.97164	23.41107	22.78165	41.32396	0.3532597	38.27811
1	23.2274	23.65696	23.02562	41.8028	0.2221866	38.67937
1	23.47131	23.89693	23.2638	42.24802	0.1675742	39.07539
1	23.72214	24.16059	23.52544	42.75604	0.2592383	39.46639
1	23.97296	24.39463	23.75778	43.18084	0.2395869	39.85255
1	24.21589	24.65434	24.0156	43.65236	0.1430725	40.23406
1	24.4677	24.90023	24.25965	44.11219	0.3339974	40.61109
1	24.71556	25.14908	24.50675	44.55013	0.2331834	40.9838
1	24.95059	25.38016	24.73612	44.9764	0.1788649	41.35234
1	25.19846	25.62802	24.98232	45.39244	0.2722495	41.71687
1	25.45817	25.87983	25.23238	45.83039	0.222769	42.0775
1	25.69616	26.13658	25.48728	46.29314	0.2383537	42.43438
1	25.94205	26.37753	25.72664	46.6902	0.2445668	42.78763
1	26.1909	26.62046	25.9677	47.15881	0.1893319	43.13736
1	26.44864	26.87425	26.22	47.52959	0.2293417	43.48369
1	26.69255	27.12606	26.47014	47.94711	0.281241	43.82672
1	26.93054	27.36306	26.70543	48.37482	0.259462	44.16655
1	27.16853	27.605	26.94575	48.77917	0.1674167	44.50327
1	27.4233	27.85385	27.19303	49.17332	0.2903714	44.83698
1	27.67511	28.1027	27.44013	49.61127	0.2773413	45.16776
1	27.92396	28.35649	27.69226	50.02586	0.2808978	45.4957
1	28.17183	28.60435	27.9385	50.43168	0.2574756	45.82088
1	28.4187	28.85222	28.18468	50.85065	0.2727852	46.14336
1	28.66459	29.09909	28.43011	51.21267	0.2416372	46.46323
1	28.91048	29.33313	28.66251	51.62288	0.290979	46.78056
1	29.16032	29.59581	28.92361	52.01702	0.320717	47.09541
1	29.39633	29.83379	29.16016	52.37614	0.2799674	47.40784
2	-55.11911	-54.57894	-55.11354	-1.392164	-1.392164	-1.046069
2	-20.07855	-19.54727	-20.08301	-1.1087	0.9607115	-1.0431
2	-19.83661	-19.30336	-19.8391	-1.106495	0.8979909	-1.040119
2	-19.57393	-19.05056	-19.58632	-1.102568	0.9415204	-1.037123
2	-19.33891	-18.81158	-19.34735	-1.101371	0.9144437	-1.034114
2	-19.08611	-18.55286	-19.08863	-1.098262	0.9017071	-1.031091
2	-18.83528	-18.30697	-18.84275	-1.095824	0.8731787	-1.028052
2	-18.58248	-18.04726	-18.58305	-1.093912	0.8958853	-1.024999
2	-18.32573	-17.78754	-18.32335	-1.091196	0.8598257	-1.02193
2	-18.07194	-17.53968	-18.0755	-1.08727	0.8557211	-1.018844
2	-17.81223	-17.29083	-17.82665	-1.085532	0.9138567	-1.015742
2	-17.5693	-17.04395	-17.57979	-1.083591	0.8946511	-1.012622
2	-17.32144	-16.79214	-17.32799	-1.08054	0.862294	-1.009484
2	-17.07457	-16.54823	-17.08408	-1.078803	0.9238274	-1.006327
2	-16.82176	-16.29345	-16.82932	-1.075912	0.8928109	-1.003151
2	-16.56798	-16.03176	-16.56764	-1.071985	0.8487648	-0.9999545
2	-16.31814	-15.79377	-16.32966	-1.070467	0.8976717	-0.9967368
2	-16.06632	-15.53604	-16.07194	-1.067212	0.877005	-0.993497
2	-15.81451	-15.28422	-15.82014	-1.064	0.8700839	-0.9902341
2	-15.5627	-15.02648	-15.5624	-1.062088	0.8736987	-0.9869472
2	-15.31878	-14.78751	-15.32345	-1.057942	0.8210531	-0.9836349
2	-15.06302	-14.53372	-15.06966	-1.055825	0.8182391	-0.9802963
2	-14.80825	-14.28487	-14.82083	-1.053096	0.8490363	-0.9769296
2	-14.56038	-14.02614	-14.56211	-1.050687	0.8711149	-0.9735339
2	-14.30857	-13.77631	-14.31228	-1.047928	0.8954042	-0.9701073
2	-14.04688	-13.51264	-14.04863	-1.044746	0.8260946	-0.9666483
2	-13.79902	-13.26478	-13.80078	-1.04203	0.8181953	-0.9631552
2	-13.5472	-13.01099	-13.547	-1.038892	0.8917369	-0.959626
2	-13.30428	-12.7809	-13.31693	-1.03514	0.80277	-0.9560586
2	-13.03765	-12.52415	-13.06019	-1.033096	0.8384141	-0.9524508
2	-12.8046	-12.26938	-12.80542	-1.029856	0.7863214	-0.9488002
2	-12.55279	-12.01954	-12.5556	-1.026586	0.8628445	-0.9451042
2	-12.28518	-11.75983	-12.2959	-1.023929	0.8221731	-0.94136
2	-12.04324	-11.50801	-12.04409	-1.022396	0.8794446	-0.9375645
2	-11.78748	-11.26607	-11.80216	-1.019973	0.849368	-0.9337146
2	-11.53369	-11.00636	-11.54246	-1.015885	0.7587776	-0.9298065
2	-11.29076	-10.76245	-11.29857	-1.012353	0.8052975	-0.9258364
2	-11.04191	-10.51162	-11.04775	-1.010834	0.7703334	-0.9218004
2	-10.78812	-10.26771	-10.80384	-1.00863	0.8362176	-0.9176937
2	-10.53927	-10.00799	-10.54415	-1.003871	0.8025136	-0.9135118
2	-10.28055	-9.751245	-10.28741	-1.000805	0.8226736	-0.9092491
2	-10.02676	-9.500418	-10.0366	-0.9978713	0.7917652	-0.9049
2	-9.782845	-9.256506	-9.792696	-0.9947182	0.7950049	-0.9004584
2	-9.526093	-8.995804	-9.532009	-0.9908496	0.7460472	-0.8959177
2	-9.288106	-8.761765	-9.297977	-0.9892877	0.8149068	-0.8912704
2	-9.030367	-8.502052	-9.03828	-0.9854338	0.7461148	-0.8865089
2	-8.785466	-8.251227	-8.787468	-0.9821201	0.7401645	-0.8816248
2	-8.526741	-7.994476	-8.530726	-0.97958	0.683315	-0.8766087
2	-8.268015	-7.745625	-8.28189	-0.9760473	0.8020403	-0.8714507
2	-8.017189	-7.492826	-8.029102	-0.9728795	0.726954	-0.86614
2	-7.765376	-7.235087	-7.771377	-0.9697702	0.5916265	-0.8606651
2	-7.508625	-6.980311	-7.516618	-0.9654345	0.7354294	-0.8550132
2	-7.268662	-6.737386	-7.273705	-0.9624711	0.7340101	-0.8491705
2	-7.012898	-6.493472	-7.029803	-0.9594054	0.7121087	-0.8431222
2	-6.75516	-6.239684	-6.776031	-0.9553909	0.8022491	-0.8368522
2	-6.517172	-5.980958	-6.51732	-0.9517415	0.7814974	-0.8303428
2	-6.264371	-5.734083	-6.270455	-0.9493036	0.7689217	-0.8235753
2	-6.006633	-5.481282	-6.017672	-0.9445885	0.7288094	-0.816529
2	-5.757782	-5.229468	-5.765871	-0.9416543	0.6887339	-0.8091816
2	-5.50597	-4.972718	-5.509141	-0.9363407	0.6842581	-0.801509
2	-5.262056	-4.739667	-5.276105	-0.9328225	0.6772103	-0.7934849
2	-5.008268	-4.479954	-5.016404	-0.929757	0.7108179	-0.7850807
2	-4.76238	-4.234066	-4.770534	-0.9253045	0.6276807	-0.7762657
2	-4.500692	-3.97534	-4.511818	-0.9225601	0.7652618	-0.7670064
2	-4.247891	-3.720564	-4.257068	-0.9163412	0.5906958	-0.7572665
2	-3.998053	-3.460851	-3.997368	-0.9128816	0.6865591	-0.7470065
2	-3.746239	-3.219901	-3.756435	-0.908473	0.6377149	-0.7361837
2	-3.487514	-2.968087	-3.504645	-0.9027506	0.6750602	-0.7247518
2	-3.243601	-2.705412	-3.241987	-0.8985025	0.616316	-0.7126604
2	-2.999687	-2.470386	-3.006985	-0.8924006	0.7252216	-0.699855
2	-2.744912	-2.222522	-2.759147	-0.8860504	0.6649891	-0.6862763
2	-2.499023	-1.957872	-2.494521	-0.87989	0.5877154	-0.67186
2	-2.237335	-1.712971	-2.249644	-0.8739778	0.5785685	-0.6565365
2	-1.987497	-1.453258	-1.989961	-0.8664161	0.6301303	-0.6402301
2	-1.726796	-1.205395	-1.742128	-0.8589857	0.6212867	-0.6228585
2	-1.482883	-0.9516065	-1.488373	-0.8505918	0.6035295	-0.6043329
2	-1.221195	-0.6968308	-1.233635	-0.8410301	0.4978472	-0.5845563
2	-0.9851816	-0.4519301	-0.9887697	-0.8322859	0.593204	-0.5634242
2	-0.7313934	-0.2001169	-0.7370058	-0.8199651	0.4143949	-0.5408223
2	-0.4776052	5.070885E-02	-0.4862278	-0.8080385	0.4299505	-0.5166272
2	-0.2307295	0.2965971	-0.2403931	-0.7946376	0.4476283	-0.4907048
2	2.009626E-02	0.5434728	6.423813E-03	-0.779952	0.5105669	-0.4629095
2	0.2728969	0.8002234	0.2631044	-0.7624489	0.5704073	-0.4330835
2	0.5286602	1.059937	0.522746	-0.7445079	0.4861316	-0.4010552
2	0.7804735	1.305825	0.7685487	-0.7231511	0.4576408	-0.3666385
2	1.017474	1.543813	1.006449	-0.7011372	0.3971754	-0.3296315
2	1.2762	1.805501	1.268032	-0.674744	0.422492	-0.289815
2	1.526038	2.051389	1.513803	-0.6454749	0.2762583	-0.2469512
2	1.778839	2.297278	1.759565	-0.6140162	0.3642089	-0.2007817
2	2.027689	2.561929	2.024069	-0.5773459	0.3291821	-0.1510264
2	2.289378	2.817692	2.279669	-0.5364422	0.3083698	-9.738093E-02
2	2.541191	3.061605	2.523409	-0.4931591	0.1616369	-3.951517E-02
2	2.793004	3.310456	2.772058	-0.4427959	0.3201972	2.292925E-02
2	3.033955	3.555356	3.016745	-0.3892503	0.3130385	9.034144E-02
2	3.284781	3.805195	3.266338	-0.3281137	0.529589	0.1631436
2	3.535606	4.058983	3.519858	-0.2608607	0.9151452	0.2417942
2	3.781495	4.316721	3.777295	-0.1854764	1.702177	0.3267906
2	4.043183	4.563596	4.02383	-0.1007348	2.797708	0.418673
2	4.294008	4.809485	4.26935	-8.431503E-03	36.72328	0.5180276
2	4.538909	5.057348	4.516813	9.153584E-02	4.641399	0.6254908
2	4.79171	5.313111	4.77213	0.2032692	2.904517	0.7417533
2	5.037598	5.564924	5.023468	0.3220387	1.773724	0.8675649
2	5.291386	5.812787	5.270792	0.4565011	1.558535	1.00374
2	5.536286	6.063614	5.521034	0.6028172	1.310122	1.151161
2	5.794025	6.313452	5.770214	0.7674829	1.119752	1.310788
2	6.047813	6.560328	6.016382	0.9441336	0.9678043	1.483662
2	6.288764	6.81214	6.26742	1.137835	0.9235883	1.670913
2	6.541565	7.060991	6.515438	1.346076	0.778583	1.873769
2	6.802266	7.318729	6.772235	1.581455	0.8065894	2.09356
2	7.024454	7.552768	7.005323	1.819037	0.6219653	2.331733
2	7.284167	7.804581	7.256048	2.090999	0.6824775	2.589858
2	7.525118	8.048494	7.498798	2.381908	0.6545234	2.869638
2	7.783844	8.30722	7.75622	2.707993	0.6045631	3.172922
2	8.025782	8.545208	7.992831	3.052069	0.6125515	3.50172
2	8.280558	8.798009	8.244124	3.428991	0.5508621	3.858211
2	8.524469	9.058709	8.503178	3.840801	0.4958903	4.244761
2	8.779246	9.295711	8.738403	4.284728	0.4574592	4.663939
2	9.018223	9.531723	8.97262	4.733617	0.4633712	5.118535
2	9.257198	9.776624	9.215446	5.252284	0.4200419	5.611576
2	9.509999	10.02152	9.458122	5.808323	0.3783047	6.146349
2	9.753912	10.2684	9.702607	6.406114	0.3170086	6.726424
2	9.997825	10.51923	9.950853	7.0512	0.2817406	7.355674
2	10.2447	10.76906	10.19789	7.750299	0.2908085	8.038307
2	10.49059	11.01199	10.43786	8.491442	0.2593442	8.778889
2	10.73944	11.25195	10.67458	9.301632	0.2378627	9.582378
2	10.97644	11.48895	10.90833	10.11445	0.2193149	10.45416
2	11.21937	11.73682	11.15245	11.04945	0.1919117	11.40008
2	11.4613	11.97678	11.38848	12.03219	0.2320792	12.42648
2	11.70028	12.22563	11.63316	13.07508	0.1567342	13.54025
2	11.94222	12.45671	11.85972	14.20365	0.1298679	14.74889
2	12.19995	12.69568	12.0937	15.45295	0.0524768	16.0605
2	12.41819	12.93071	12.32374	16.69889	8.763888E-02	17.48393
2	12.66408	13.17265	12.56016	18.07899	9.655294E-02	19.02876
2	12.88726	13.40372	12.78553	19.50492	7.715102E-02	20.7054
2	13.1292	13.63579	13.01145	21.04093	5.908256E-02	22.52517
2	13.35928	13.87575	13.24492	22.66467	0.1064273	24.50036
2	13.59036	14.10189	13.46416	24.3888	8.466192E-02	26.64433
2	13.83329	14.33987	13.69476	26.23691	2.049989E-02	28.97163
2	14.06732	14.57786	13.92488	28.20326	8.967466E-02	31.49808
2	14.29247	14.79807	14.13699	30.22947	5.109851E-02	34.24092
2	14.53244	15.0331	14.36327	32.41625	8.010484E-02	37.21899
2	14.74574	15.25134	14.57276	34.60159	8.551577E-02	40.45296
2	14.97188	15.49328	14.80509	37.00587	0.1155572	43.96571
2	15.19703	15.70065	15.00259	39.47294	0.1045116	47.7832
2	15.42415	15.92975	15.22094	42.16044	0.1210554	51.93747
2	15.64733	16.1549	15.43528	44.86399	0.1235106	56.51212
2	15.87544	16.37808	15.64695	47.73979	0.1310252	58.95819
2	16.09072	16.59434	15.85155	50.65503	0.121938	60.56176
2	16.31685	16.80863	16.05339	53.76733	0.1535138	62.08665
2	16.52324	17.02687	16.25971	56.74825	0.1941052	63.54552
2	16.75531	17.2461	16.46618	59.93791	0.1617524	64.94645
2	16.97453	17.46137	16.66907	63.03415	0.1806442	66.29563
2	17.19573	17.69146	16.8869	66.09683	0.1539435	67.59808
2	17.42286	17.90674	17.09274	68.45732	0.1791905	68.85799
2	17.65788	18.14966	17.32815	70.33463	0.1360894	70.07897
2	17.89686	18.38568	17.55793	71.89516	0.1530849	71.2641
2	18.13584	18.62564	17.79225	73.30533	0.1027978	72.41611
2	18.3758	18.86461	18.02547	74.74324	0.1232042	73.53738
2	18.59601	19.08779	18.24336	76.06583	8.171397E-02	74.63004
2	18.84684	19.33071	18.48112	77.35482	6.769182E-02	75.69598
2	19.07791	19.55586	18.70119	78.62778	0.1101791	76.73689
2	19.32084	19.80077	18.94106	79.88466	4.118633E-02	77.75432
2	19.55981	20.0427	19.17843	81.02623	4.252777E-02	78.74963
2	19.80471	20.29155	19.4223	82.26998	0.1047715	79.72408
2	20.04468	20.52066	19.64678	83.42615	6.016336E-02	80.67883
2	20.29057	20.7616	19.88346	84.49472	0.0932884	81.61491
2	20.51572	21.00453	20.12188	85.62169	0.1344293	82.53329
2	20.76358	21.23956	20.35274	86.66253	0.1276853	83.43488
2	21.00255	21.47952	20.58842	87.73256	0.1474366	84.32046
2	21.2356	21.73232	20.83706	88.77194	0.1562068	85.19078
2	21.49433	21.96636	21.06706	89.78213	0.1592351	86.04658
2	21.73923	22.19941	21.29597	90.81857	0.1302416	86.88846
2	21.97228	22.44826	21.54102	91.76746	0.1745347	87.71706
2	22.21126	22.68724	21.7761	92.74117	0.1650178	88.53293
2	22.44332	22.92029	22.00553	93.64766	0.1321313	89.33659
2	22.68921	23.17012	22.25163	94.58051	0.1798494	90.12853
2	22.92621	23.40713	22.48507	95.47244	0.1444299	90.90923
2	23.17408	23.65598	22.73022	96.39649	0.1455401	91.67912
2	23.417	23.8989	22.96965	97.26945	0.145313	92.43858
2	23.66783	24.14183	23.20917	98.12198	0.1309088	93.18801
2	23.91273	24.3808	23.44474	98.97305	0.1399043	93.92777
2	24.16158	24.63361	23.69437	99.76572	0.1471684	94.65821
