
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	2.536253	3.068517	2.536814	-0.3892065	0.2248735	-0.2743566
2	2.975692	3.509931	2.978145	-0.3686379	0.1049277	-0.2539948
2	3.433893	3.963195	3.431314	-0.3448431	0.1373801	-0.2318152
2	3.885182	4.425346	3.893358	-0.3182163	0.209518	-0.207607
2	4.358196	4.88256	4.350454	-0.2886553	0.5586969	-0.1811347
2	4.792697	5.330886	4.798656	-0.2573862	0.5023772	-0.152135
2	5.245961	5.773288	5.240913	-0.2214606	0.804069	-0.1203137
2	5.704163	6.230501	5.697967	-0.1814473	0.9020705	-8.534227E-02
2	6.14854	6.69364	6.160931	-0.1377847	1.823315	-4.685321E-02
2	6.607727	7.130116	6.59721	-8.842868E-02	2.918907	-4.436133E-03
2	7.051116	7.579431	7.046313	-3.581742E-02	8.069489	4.236775E-02
2	7.505368	8.033681	7.500325	2.384483E-02	16.48458	9.407115E-02
2	7.959619	8.48892	7.955298	9.035338E-02	4.237548	0.1512471
2	8.411896	8.954035	8.420115	0.1649786	2.723765	0.2145358
2	8.866146	9.395448	8.861205	0.2455013	2.214951	0.284653
2	9.30756	9.838838	9.304243	0.3334982	1.969372	0.3623989
2	9.769711	10.29506	9.760072	0.4325312	1.785208	0.4486674
2	10.22199	10.75228	10.21685	0.5420603	1.579744	0.5444581
2	10.67723	11.20554	10.66963	0.6632093	1.552009	0.6508877
2	11.11469	11.643	11.10657	0.793628	1.39221	0.7692048
2	11.56697	12.10417	11.56714	0.9409659	1.54551	0.9008052
2	12.03011	12.55941	12.02173	1.103895	1.409815	1.047249
2	12.47942	13.01366	12.47526	1.284239	1.460856	1.21028
2	12.9317	13.45902	12.91984	1.48175	1.462783	1.391847
2	13.36521	13.90142	13.36139	1.692327	1.488663	1.59413
2	13.82242	14.35271	13.81173	1.931063	1.50936	1.819565
2	14.28161	14.804	14.26195	2.197623	1.41497	2.070875
2	14.72796	15.25825	14.71505	2.485314	1.353825	2.351107
2	15.17826	15.69868	15.15423	2.797189	1.433481	2.663664
2	15.6177	16.14898	15.60313	3.14681	1.490765	3.012352
2	16.06899	16.59039	16.043	3.532637	1.556843	3.40143
2	16.53312	17.04859	16.49949	3.96182	1.553799	3.835656
2	16.9775	17.50285	16.95189	4.42443	1.55603	4.320359
2	17.41298	17.94229	17.38934	4.922223	1.506555	4.861492
2	17.86526	18.3995	17.8443	5.483663	1.530117	5.465724
2	18.31358	18.83795	18.28029	6.100577	1.498469	6.140518
2	18.75994	19.27541	18.71511	6.759239	1.769179	6.894227
2	19.19641	19.72176	19.15851	7.498775	1.320447	7.736229
2	19.64573	20.17009	19.60366	8.292178	1.557558	8.677041
2	20.08912	20.62237	20.05245	9.163242	1.616925	9.728526
2	20.53843	21.05884	20.48514	10.11065	1.752905	10.90413
2	20.98281	21.50717	20.92944	11.11821	1.744288	12.21936
2	21.41928	21.93377	21.35182	12.17365	1.870749	13.69341
2	21.85279	22.37321	21.78679	13.28981	1.640185	15.41749
2	22.30507	22.82055	22.23009	14.29971	1.466942	16.18664
2	22.74155	23.27283	22.67893	15.15836	1.419049	16.89417
2	23.18395	23.7014	23.10442	15.93089	1.510496	17.56387
2	23.62931	24.16257	23.56298	16.58065	2.728889	18.20302
2	24.0806	24.59805	23.99541	17.34529	2.621455	18.81614
2	24.53683	25.04737	24.44173	18.09315	2.458969	19.40658
2	24.98614	25.49866	24.89012	18.81882	2.234623	19.97692
2	25.41472	25.93908	25.3276	19.55616	1.673597	20.52931
2	25.86304	26.37852	25.76433	20.23264	1.586913	21.06549
2	26.31038	26.83376	26.21691	20.8967	1.410229	21.58698
2	26.7597	27.27814	26.65873	21.53683	1.252441	22.09503
2	27.20111	27.71264	27.09088	22.12454	1.33698	22.59076
2	27.64647	28.15899	27.53488	22.71252	1.074708	23.07514
2	28.09875	28.61521	27.98874	23.3027	1.037356	23.54902
2	28.54609	29.05762	28.42895	23.85159	1.001444	24.01314
2	28.99837	29.51779	28.88668	24.46179	0.6853374	24.46819
2	29.44175	29.94933	29.31615	24.98001	0.6214975	24.91475
2	29.8812	30.40457	29.76928	25.50701	0.5573447	25.35337
2	30.33742	30.84697	30.2098	25.97706	0.8079407	25.78454
2	30.77982	31.30517	30.66605	26.46609	0.8606668	26.20869
2	31.22124	31.73573	31.09457	26.97411	0.6614238	26.62623
2	31.66956	32.18504	31.5417	27.52008	0.2992627	27.03752
2	32.12381	32.64028	31.99508	27.98575	0.3064467	27.44291
2	32.5672	33.08268	32.43561	28.45288	0.4161796	27.84269
2	33.01849	33.54088	32.89185	28.94339	0.2049838	28.23715
2	33.46286	33.97242	33.32162	29.3857	0.3180195	28.62656
2	33.90922	34.41976	33.76712	29.84554	0.2809173	29.01116
2	34.36939	34.88388	34.22948	30.2864	0.3746299	29.39118
2	34.80785	35.3174	34.66117	30.7404	0.3098391	29.76681
2	35.25024	35.76078	35.10282	31.17542	0.364113	30.13827
2	35.70252	36.21603	35.55628	31.62067	0.2687408	30.50572
2	36.15874	36.6683	36.00696	32.01918	0.4979362	30.86934
2	36.61497	37.12551	36.46237	32.47026	0.3750471	31.2293
2	37.06429	37.57187	36.90695	32.91405	0.2797708	31.58572
