
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	60.47206	60.94112	60.24578	44.96617	0.1043344	40.97766
4	60.9273	61.39241	60.69604	45.22456	7.343851E-02	41.19911
4	61.38945	61.84468	61.14719	45.50485	6.388221E-02	41.41953
4	61.82888	62.28609	61.58746	45.78951	0.0697055	41.63896
4	62.27622	62.74035	62.04071	46.04205	7.914552E-02	41.8574
4	62.73146	63.1946	62.49378	46.33693	4.392566E-02	42.07487
4	63.18473	63.64688	62.94503	46.59241	0.1227107	42.29139
4	63.62318	64.08829	63.38546	46.8391	0.1186067	42.50698
4	64.07446	64.53562	63.83162	47.13252	0.1180755	42.72163
4	64.52575	64.99186	64.28688	47.37631	0.0837798	42.93539
4	64.97803	65.43525	64.72926	47.63032	4.578305E-02	43.14825
4	65.43426	65.89739	65.19043	47.87264	3.715534E-02	43.36023
4	65.87567	66.3319	65.62395	48.1179	7.358606E-02	43.57136
4	66.32696	66.79306	66.08414	48.36314	5.736122E-02	43.78163
4	66.78417	67.24435	66.53439	48.62445	0.1157538	43.99107
4	67.23053	67.6986	66.98745	48.91932	8.432409E-02	44.19968
4	67.6749	68.13903	67.42696	49.14997	4.517366E-02	44.40747
4	68.12817	68.58636	67.87319	49.42443	6.825819E-02	44.61448
4	68.58142	69.04359	68.32948	49.65798	8.172917E-02	44.82069
4	69.02877	69.49586	68.78064	49.93535	7.334495E-02	45.02613
4	69.49092	69.94616	69.2301	50.14557	6.526993E-02	45.2308
5	-55.14576	-54.63522	-55.14227	-0.874299	-0.874299	-0.6234437
5	-20.09632	-19.59566	-20.1035	-0.6739994	0.164473	-0.6197823
5	-19.63911	-19.15227	-19.66013	-0.670963	9.922537E-02	-0.6160976
5	-19.19473	-18.70098	-19.20885	-0.6676347	5.928185E-02	-0.6123883
5	-18.74443	-18.24969	-18.75758	-0.6646713	0.1089419	-0.6086529
5	-18.28426	-17.78655	-18.29445	-0.6615327	0.1483515	-0.60489
5	-17.82803	-17.3402	-17.84811	-0.6581898	0.1513333	-0.6010981
5	-17.38365	-16.88793	-17.39585	-0.6543504	0.2129931	-0.5972752
5	-16.93434	-16.45145	-16.95938	-0.652657	9.420989E-02	-0.5934195
5	-16.47614	-15.98337	-16.49132	-0.6483945	0.1151871	-0.5895289
5	-16.01892	-15.52419	-16.03214	-0.6454165	8.537437E-02	-0.5856011
5	-15.56171	-15.07882	-15.58679	-0.6425115	0.166569	-0.5816336
5	-15.11733	-14.62556	-15.13354	-0.638497	0.1148997	-0.5776237
5	-14.6621	-14.17822	-14.68622	-0.634541	0.1187441	-0.5735685
5	-14.21476	-13.71607	-14.22408	-0.6320447	0.1766884	-0.5694647
5	-13.75557	-13.26577	-13.7738	-0.6281617	0.1204526	-0.5653088
5	-13.30724	-12.82435	-13.33239	-0.6249793	0.1890597	-0.561097
5	-12.85497	-12.36911	-12.87717	-0.6214319	9.322263E-02	-0.556825
5	-12.40862	-11.9119	-12.41997	-0.6178117	0.1780801	-0.5524883
5	-11.9435	-11.4537	-11.96178	-0.6144102	0.229455	-0.5480818
5	-11.4932	-10.99945	-11.50755	-0.6099579	0.2311752	-0.5436
5	-11.03895	-10.55803	-11.06615	-0.6062792	6.924194E-02	-0.5390368
5	-10.5926	-10.10082	-10.60895	-0.6019143	0.1323672	-0.5343859
5	-10.13834	-9.646569	-10.15471	-0.5988342	8.026668E-02	-0.5296398
5	-9.684093	-9.193305	-9.701467	-0.5946299	9.956166E-02	-0.5247908
5	-9.236754	-8.745967	-9.254147	-0.5901338	0.1256531	-0.5198302
5	-8.790403	-8.294677	-8.80287	-0.5867178	8.451218E-02	-0.5147487
5	-8.328252	-7.841414	-8.349626	-0.5820026	0.1877923	-0.5095358
5	-7.869063	-7.382225	-7.890453	-0.5780028	0.1610886	-0.5041803
5	-7.411849	-6.923036	-7.431281	-0.573711	0.1462346	-0.4986696
5	-6.971424	-6.483597	-6.991862	-0.5689082	0.2043262	-0.4929903
5	-6.520135	-6.028359	-6.53664	-0.5647916	7.561477E-02	-0.4871275
5	-6.063909	-5.574108	-6.082406	-0.5605143	0.1742689	-0.4810649
5	-5.614595	-5.117881	-5.626201	-0.5550109	0.1501493	-0.4747846
5	-5.165281	-4.674492	-5.182835	-0.5491425	0.1398004	-0.4682671
5	-4.710042	-4.215303	-4.723668	-0.543858	0.119278	-0.4614908
5	-4.256779	-3.754139	-4.262526	-0.5384567	0.1733667	-0.4544322
5	-3.799564	-3.311738	-3.820147	-0.5329095	0.1419847	-0.4470657
5	-3.351238	-2.8565	-3.364933	-0.5266762	0.1262985	-0.4393628
5	-2.895999	-2.410148	-2.91861	-0.5196107	0.1689391	-0.4312926
5	-2.444711	-1.959847	-2.468336	-0.5126474	0.2010166	-0.4228211
5	-1.983547	-1.503621	-2.012139	-0.5055236	0.1092778	-0.4139111
5	-1.530283	-1.046407	-1.554953	-0.498356	0.1175818	-0.4045217
5	-1.087882	-0.593143	-1.101725	-0.4895971	7.476962E-02	-0.3946081
5	-0.6356056	-0.1556792	-0.6642979	-0.4803274	0.1124679	-0.3841211
5	-0.1823418	0.3015346	-0.2071221	-0.4708241	0.1064515	-0.3730068
5	0.276847	0.7567734	0.2480758	-0.4606054	0.1377541	-0.3612061
5	0.7251732	1.21695	0.708204	-0.4485913	0.1361717	-0.3486542
5	1.174487	1.657376	1.148582	-0.4366646	7.710686E-02	-0.3352799
5	1.627751	2.111627	1.602777	-0.4224316	0.1408751	-0.3209936
5	2.080027	2.566866	2.057957	-0.407673	8.874749E-02	-0.3054528
5	2.542178	3.021117	2.512142	-0.3912794	0.1669001	-0.2888385
5	2.979642	3.472406	2.963362	-0.3739807	8.650798E-02	-0.2710478
5	3.437844	3.911845	3.402721	-0.3541858	0.2069529	-0.2519678
5	3.889132	4.379921	3.870711	-0.3325953	0.1137339	-0.2314744
5	4.355233	4.830223	4.320917	-0.3086546	0.1899584	-0.2094318
5	4.801585	5.285461	4.776057	-0.2839985	0.4703268	-0.1856908
5	5.242999	5.730824	5.221308	-0.2559849	0.31649	-0.1600875
5	5.703175	6.185076	5.675438	-0.2255918	0.6391855	-0.1324424
5	6.159401	6.644265	6.134491	-0.1915492	0.8587478	-0.1025583
5	6.608715	7.097528	6.58761	-0.1553899	0.9282168	-7.021904E-02
5	7.051116	7.535979	7.0259	-0.1151139	1.702176	-3.518714E-02
5	7.510305	7.991219	7.480963	-7.120303E-02	3.439839	2.797896E-03
5	7.960606	8.447445	7.937	-2.387626E-02	9.611931	4.402183E-02
5	8.41782	8.90367	8.393017	2.832638E-02	9.673431	0.0887983
5	8.865159	9.35496	8.844084	8.419299E-02	3.321455	0.1374716
5	9.318423	9.798349	9.287231	0.1444829	2.24954	0.1904195
5	9.766748	10.25457	9.743188	0.211663	1.582996	0.2480565
5	10.22396	10.71179	10.20011	0.2839671	1.437848	0.3108377
5	10.67821	11.15715	10.64516	0.3624752	1.287891	0.3792624
5	11.12062	11.60647	11.09414	0.4459468	1.196918	0.4538785
5	11.58672	12.06072	11.54802	0.5383815	1.068286	0.5352876
5	12.03307	12.51793	12.00483	0.639648	1.027216	0.6241497
5	12.49423	12.97218	12.45864	0.7498632	0.9319528	0.7211897
5	12.9475	13.42841	12.9144	0.8669248	0.9193985	0.8272024
5	13.38397	13.85797	13.34347	0.9913875	0.8860782	0.9430606
5	13.83526	14.3142	13.79914	1.128653	0.8245727	1.069722
5	14.2905	14.76944	14.25378	1.279596	0.8673039	1.208239
5	14.73586	15.2306	14.7143	1.441241	0.7959752	1.359766
5	15.18419	15.66214	15.14515	1.612563	0.7604181	1.525569
5	15.63647	16.12232	15.60457	1.802294	0.844817	1.707039
5	16.09171	16.56867	16.0501	2.007644	0.755394	1.905703
5	16.54398	17.02884	16.50938	2.231169	0.8259156	2.123236
5	16.99527	17.47519	16.95478	2.468586	0.8023447	2.36148
5	17.43965	17.91167	17.39024	2.722447	0.7791941	2.622452
5	17.886	18.36197	17.83942	3.002145	0.8147884	2.908374
5	18.34025	18.81919	18.29541	3.310017	0.7769054	3.221679
5	18.78956	19.26751	18.74242	3.639056	0.7907046	3.56504
5	19.23394	19.71189	19.18539	3.990723	0.8265083	3.941397
5	19.67733	20.17108	19.64304	4.375672	0.8481401	4.353975
5	20.14639	20.60854	20.07882	4.79668	0.7662067	4.80632
5	20.59175	21.06773	20.53617	5.254913	0.8750412	5.302328
5	21.03218	21.51112	20.97759	5.747013	0.8485441	5.84628
5	21.48051	21.94957	21.41395	6.271227	0.8737448	6.442892
5	21.92291	22.39987	21.86194	6.848141	0.9387006	7.097349
5	22.3742	22.84919	22.30872	7.481404	0.9027802	7.815379
5	22.81956	23.30047	22.75729	8.161818	0.9493636	8.603307
5	23.26196	23.74288	23.19681	8.883106	0.9611841	9.46816
5	23.70041	24.18429	23.63502	9.682348	0.9215296	10.41784
5	24.15072	24.6336	24.08088	10.54713	0.934261	11.46143
5	24.60299	25.08292	24.52647	11.47586	0.9816934	12.61045
5	25.0444	25.51544	24.95527	12.40897	0.9054287	14.02197
5	25.48286	25.95982	25.3965	13.19595	0.951443	14.65638
5	25.92723	26.40815	25.84208	13.88279	0.9121938	15.2316
5	26.37654	26.84956	26.28082	14.54904	0.8407808	15.77858
5	26.81895	27.30184	26.73053	15.19252	0.8642082	16.30337
5	27.26431	27.7393	27.16556	15.80024	0.679265	16.80935
5	27.7156	28.1896	27.61346	16.39832	0.6114691	17.29888
5	28.15998	28.63694	28.05845	16.98808	0.5836264	17.77377
5	28.61126	29.08132	28.50057	17.552	0.4908307	18.2355
5	29.06453	29.53655	28.95363	18.09665	0.4805104	18.6853
5	29.50199	29.97995	29.39492	18.62057	0.4475038	19.12419
5	29.95624	30.42234	29.83527	19.13384	0.3905962	19.55309
5	30.40753	30.87067	30.28157	19.63908	0.3671393	19.97276
5	30.85981	31.31801	30.72691	20.13965	0.3890013	20.38389
5	31.28838	31.75844	31.16545	20.61044	0.3274788	20.78709
5	31.74264	32.20874	31.61379	21.10107	0.3204138	21.1829
5	32.18602	32.6541	32.05734	21.55522	0.4259163	21.57179
5	32.64028	33.11033	32.51169	22.02469	0.2717194	21.95421
5	33.09552	33.56655	32.96619	22.45602	0.3638732	22.33054
5	33.53891	34.00402	33.4019	22.89396	0.238273	22.70114
5	33.98624	34.45827	33.85441	23.32898	0.2787893	23.06635
5	34.43951	34.90067	34.29515	23.74356	0.3698608	23.42644
5	34.87697	35.34307	34.73572	24.20194	0.2528767	23.7817
5	35.31246	35.77757	35.16862	24.6034	0.25432	24.13237
5	35.76967	36.23972	35.62903	25.03841	0.3252846	24.47869
5	36.21602	36.692	36.07966	25.45007	0.2722021	24.82087
5	36.67916	37.14428	36.53021	25.88218	0.2550279	25.15911
5	37.13342	37.59754	36.9818	26.29967	0.348143	25.49358
5	37.56495	38.03796	37.42067	26.68799	0.2394341	25.82447
5	38.01525	38.48629	37.86739	27.09235	0.3192749	26.15193
5	38.47148	38.9287	38.30823	27.48065	0.4067309	26.4761
5	38.91684	39.38788	38.76592	27.85582	0.4095589	26.79713
5	39.35431	39.81548	39.19183	28.27771	0.2924923	27.11515
5	39.80954	40.26479	39.63953	28.67769	0.2131433	27.43027
5	40.25887	40.73088	40.1042	29.03535	0.3285962	27.74262
5	40.71706	41.17822	40.55004	29.41051	0.3951417	28.05231
5	41.16341	41.62952	40.99979	29.79591	0.2949701	28.35942
5	41.60285	42.06895	41.43787	30.1375	0.318136	28.66406
5	42.05414	42.52024	41.88764	30.51559	0.3673894	28.96633
5	42.51037	42.97252	42.3385	30.86886	0.371193	29.2663
5	42.96561	43.42183	42.78639	31.22505	0.3852721	29.56406
5	43.3932	43.8593	43.22243	31.58271	0.297793	29.85968
5	43.85239	44.31157	43.67328	31.93891	0.3118263	30.15324
5	44.30565	44.77076	44.13109	32.28341	0.3655028	30.44481
5	44.75397	45.22106	44.58001	32.62793	0.2721206	30.73445
5	45.20724	45.66347	45.0211	32.95784	0.2558204	31.02222
5	45.64569	46.1108	45.46704	33.30381	0.2816331	31.3082
5	46.10685	46.55814	45.91309	33.62643	0.3258942	31.59242
5	46.55123	47.0193	46.37299	33.94321	0.2663435	31.87496
5	47.01041	47.45973	46.81199	34.30086	0.2484534	32.15586
5	47.44393	47.8972	47.24831	34.58552	0.3385492	32.43517
5	47.89522	48.35737	47.70718	34.91398	0.2532535	32.71293
5	48.33861	48.80273	48.15131	35.222	0.3474192	32.98852
5	48.7978	49.25699	48.60418	35.56797	0.1855199	33.24144
5	49.25798	49.70827	49.05417	35.89059	0.220614	33.49257
5	49.69346	50.15759	49.50233	36.17816	0.1932592	33.74198
5	50.15166	50.59703	49.94045	36.50953	0.1515256	33.98969
5	50.60493	51.06313	50.40532	36.81755	0.2395023	34.23575
5	51.05424	51.50257	50.84343	37.15039	0.1314502	34.48021
5	51.48973	51.94497	51.28484	37.39856	0.1952968	34.72309
5	51.94102	52.39329	51.73191	37.71096	0.2366413	34.96444
5	52.40416	52.84853	52.18585	38.03503	0.1637932	35.20429
5	52.84557	53.30872	52.64489	38.32115	0.1863402	35.44266
5	53.30674	53.74716	53.08215	38.61895	0.1807062	35.6796
5	53.74716	54.20338	53.53732	38.88172	0.1849461	35.91513
5	54.19055	54.64579	53.97841	39.21019	0.1565942	36.14929
5	54.65172	55.10893	54.44049	39.47587	0.1699078	36.3821
5	55.10399	55.56022	54.89057	39.77658	0.1627268	36.61359
5	55.54738	55.99373	55.32297	40.05541	0.2082403	36.8438
5	55.9967	56.44699	55.77505	40.34883	0.1688031	37.07274
5	56.45095	56.90322	56.23014	40.63494	0.1419754	37.30044
5	56.89433	57.34661	56.67236	40.92837	0.1378449	37.52693
5	57.35254	57.79987	57.12444	41.22471	0.1131363	37.75222
5	57.78901	58.25018	57.57366	41.49477	0.1689249	37.97635
5	58.24326	58.68961	58.012	41.7692	0.1542278	38.19933
5	58.6985	59.14584	58.46719	42.0276	0.163879	38.42119
5	59.14288	59.60799	58.92818	42.31956	0.1814546	38.64194
5	59.59417	60.03558	59.35471	42.58087	0.230252	38.86162
5	60.03953	60.4928	59.81078	42.86844	0.122505	39.08023
5	60.49378	60.93717	60.25414	43.12245	0.1770274	39.2978
5	60.94112	61.39636	60.7123	43.37938	0.144935	39.51434
5	61.40525	61.84468	61.15957	43.64215	0.1615103	39.72988
5	61.83777	62.29795	61.61176	43.91367	0.1770183	39.94443
5	62.29795	62.7522	62.06499	44.16766	0.1130274	40.15801
5	62.76109	63.19954	62.51126	44.43334	0.1124499	40.37063
5	63.19559	63.64589	62.95651	44.70925	0.1588589	40.58232
5	63.64293	64.09026	63.39988	44.96035	0.1455204	40.79308
5	64.09619	64.54649	63.85511	45.21143	0.1360241	41.00293
5	64.54945	64.9968	64.30431	45.48588	0.1053349	41.21189
5	64.99088	65.44215	64.74886	45.69024	0.1012106	41.41998
5	65.4471	65.90134	65.20686	45.98512	9.597678E-02	41.62719
5	65.90134	66.33684	65.64143	46.21868	0.124159	41.83356
5	66.34474	66.79208	66.0957	46.45956	0.1186293	42.0391
5	66.798	67.24336	66.54594	46.72232	0.1700849	42.24381
5	67.25127	67.69662	66.99824	46.96173	0.1677381	42.4477
5	67.69168	68.13705	67.43771	47.19967	0.1226368	42.6508
5	68.14594	68.59131	67.89097	47.45076	0.1493337	42.85312
5	68.60513	69.05345	68.35213	47.69455	0.1607572	43.05466
5	69.05444	69.48598	68.78371	47.93396	0.1629441	43.25544
5	69.50079	69.94319	69.23985	48.19965	0.1709447	43.45547
6	-55.1349	-54.67966	-55.13145	-0.8636571	-0.8636571	-0.6201524
6	-20.09435	-19.6401	-20.09267	-0.665372	7.273701E-02	-0.616596
6	-19.63911	-19.19078	-19.64338	-0.6613429	0.1254323	-0.6130162
6	-19.19078	-18.74443	-19.19703	-0.6593868	0.1430185	-0.6094116
6	-18.74344	-18.29413	-18.74674	-0.6566132	7.453477E-02	-0.6057808
6	-18.28031	-17.83593	-18.28855	-0.6531535	0.101676	-0.6021224
6	-17.82507	-17.38069	-17.83333	-0.6498688	0.1145964	-0.5984347
6	-17.38958	-16.93533	-17.38798	-0.6466719	9.316722E-02	-0.594716
6	-16.93631	-16.48206	-16.93473	-0.6425844	0.1400397	-0.5909644
6	-16.47318	-16.02287	-16.47556	-0.6391248	0.1375625	-0.587178
6	-16.0209	-15.57455	-16.02724	-0.6368183	0.1084965	-0.5833543
6	-15.57257	-15.1203	-15.573	-0.6331979	9.067133E-02	-0.5794911
6	-15.1203	-14.67888	-15.1316	-0.6306871	6.483278E-02	-0.5755857
6	-14.66308	-14.22562	-14.67835	-0.6268916	0.1001339	-0.5716354
6	-14.20587	-13.76051	-14.21325	-0.622921	0.1829909	-0.567637
6	-13.75261	-13.30428	-13.75704	-0.6204393	0.1745043	-0.5635872
6	-13.31218	-12.87077	-13.32354	-0.6161912	0.1719705	-0.5594825
6	-12.852	-12.40861	-12.8614	-0.6121622	0.1319097	-0.555319
6	-12.40565	-11.96325	-12.41605	-0.6089361	0.1012056	-0.5510922
6	-11.94942	-11.49814	-11.95095	-0.6057829	0.1307191	-0.5467978
6	-11.49024	-11.05179	-11.50462	-0.6018705	5.021522E-02	-0.5424306
6	-11.04981	-10.61136	-11.0642	-0.5982795	9.323438E-02	-0.5379852
6	-10.5926	-10.14921	-10.60207	-0.5938125	0.1615757	-0.5334557
6	-10.12748	-9.69002	-10.1429	-0.5901483	0.1061764	-0.5288357
6	-9.687057	-9.24663	-9.699524	-0.5859586	0.1086876	-0.5241181
6	-9.235767	-8.795341	-9.248251	-0.5822508	7.896326E-02	-0.5192953
6	-8.785466	-8.330228	-8.783153	-0.5783386	0.1694784	-0.5143592
6	-8.328253	-7.884864	-8.33781	-0.5730832	0.1034079	-0.5093007
6	-7.873013	-7.421725	-7.87469	-0.5684411	8.792176E-02	-0.50411
6	-7.41185	-6.972412	-7.42539	-0.5649083	0.1016978	-0.4987766
6	-6.966486	-6.530998	-6.983994	-0.5603684	5.428493E-02	-0.4932888
6	-6.521122	-6.073784	-6.526802	-0.5550401	0.062458	-0.4876342
6	-6.069834	-5.621508	-6.074541	-0.551303	0.1082817	-0.4817989
6	-5.606695	-5.168244	-5.6213	-0.545639	5.396687E-02	-0.4757682
6	-5.161331	-4.724855	-5.177929	-0.540953	0.122535	-0.4695257
6	-4.709054	-4.270604	-4.723701	-0.5352306	0.1677008	-0.463054
6	-4.249866	-3.812402	-4.265523	-0.5293183	0.0790629	-0.4563338
6	-3.79759	-3.355188	-3.80833	-0.5240923	0.1169764	-0.4493442
6	-3.342351	-2.898962	-3.352127	-0.5183261	9.154584E-02	-0.4420624
6	-2.895999	-2.458536	-2.91173	-0.5110708	8.516368E-02	-0.4344639
6	-2.451623	-1.99441	-2.44763	-0.5045456	9.835415E-02	-0.4265216
6	-1.987497	-1.554971	-2.008222	-0.4967648	0.137428	-0.4182062
6	-1.536208	-1.089857	-1.543137	-0.4895971	7.913393E-02	-0.4094857
6	-1.082944	-0.6474556	-1.100766	-0.4818602	8.829012E-02	-0.4003254
6	-0.6356056	-0.1961669	-0.6495136	-0.472897	0.1064647	-0.3906876
6	-0.1902418	0.2590719	-0.1943105	-0.4639776	0.1285371	-0.3805308
6	0.2669719	0.7133232	0.2598999	-0.453759	0.1229706	-0.3698104
6	0.7241857	1.163625	0.7101582	-0.4430002	0.1101467	-0.3584774
6	1.178437	1.610963	1.157452	-0.4317013	0.1536742	-0.3464786
6	1.621826	2.06324	1.609678	-0.419147	0.1228786	-0.333756
6	2.08299	2.519466	2.065848	-0.4051037	0.1581698	-0.3202465
6	2.537241	2.97273	2.519054	-0.3906809	0.1686074	-0.3058814
6	2.977667	3.417106	2.963368	-0.375134	0.1188805	-0.2905859
6	3.430931	3.872345	3.418538	-0.3578354	0.2175868	-0.2742782
6	3.889132	4.338446	3.884562	-0.3387119	0.2893891	-0.2568697
6	4.356221	4.79171	4.337745	-0.3182455	0.3675801	-0.2382637
6	4.802572	5.234111	4.780058	-0.2962608	0.2852548	-0.2183545
6	5.248924	5.691325	5.237175	-0.2722033	0.580111	-0.1970276
6	5.700212	6.145576	5.691325	-0.2466275	0.2674612	-0.1740895
6	6.159401	6.601803	6.147438	-0.2183073	0.4353007	-0.1492611
6	6.604764	7.042229	6.587743	-0.1882354	1.009446	-0.1226123
6	7.052104	7.498455	7.043839	-0.1556672	0.959439	-9.398166E-02
6	7.50833	7.944806	7.490045	-0.1193181	1.758306	-6.319308E-02
6	7.963569	8.40202	7.947105	-8.066252E-02	2.649835	-3.005484E-02
6	8.418808	8.861209	8.406123	-3.810923E-02	6.654171	5.641933E-03
6	8.871084	9.310523	8.855257	7.027796E-03	44.6587	4.412485E-02
6	9.310523	9.759836	9.304379	5.485103E-02	5.687586	8.564187E-02
6	9.766748	10.2131	9.75743	0.1079878	3.189822	0.1304632
6	10.22692	10.66439	10.20849	0.1655916	2.502588	0.1788832
6	10.68315	11.11469	10.65855	0.2261443	1.849105	0.2312224
6	11.1216	11.56302	11.10661	0.2919814	1.499349	0.2878304
6	11.57783	12.02023	11.56354	0.3633511	1.456179	0.3490877
6	12.03307	12.46955	12.01254	0.4404871	1.283697	0.4154092
6	12.48732	12.93367	12.47634	0.5237981	1.265661	0.4872471
6	12.94552	13.37113	12.91344	0.613284	1.151659	0.5650934
6	13.38496	13.82934	13.37127	0.7063901	1.048029	0.649485
6	13.83427	14.27075	13.81227	0.8094232	1.108492	0.7410064
6	14.29642	14.72599	14.26707	0.9205433	1.089381	0.8402949
6	14.74277	15.18024	14.72085	1.038729	1.015687	0.9480448
6	15.18913	15.62461	15.16472	1.163892	0.9899001	1.065012
6	15.63548	16.07788	15.61744	1.300924	0.9558585	1.192022
6	16.09664	16.52127	16.06024	1.448671	0.9319691	1.329973
6	16.54694	16.98737	16.5257	1.60741	0.9238383	1.479842
6	16.99922	17.43866	16.97631	1.777185	0.9549224	1.642698
6	17.4436	17.88106	17.418	1.954288	0.88262	1.819703
6	17.90081	18.33531	17.87147	2.150121	0.9604911	2.012125
6	18.35506	18.77969	18.31501	2.360157	0.9083956	2.221345
6	18.80042	19.24085	18.77528	2.583473	0.8678018	2.448867
6	19.24678	19.67338	19.20685	2.822005	0.9731692	2.696334
6	19.68523	20.13356	19.66599	3.081558	0.9315968	2.965533
6	20.14837	20.57892	20.11022	3.364613	0.9575218	3.258415
6	20.61249	21.03811	20.56819	3.670442	0.9903184	3.577108
6	21.04897	21.49038	21.01917	3.994664	0.9605747	3.923927
6	21.50618	21.93377	21.46118	4.338302	1.035357	4.301405
6	21.9397	22.3742	21.90011	4.71172	1.029862	4.712297
6	22.39494	22.82252	22.34679	5.123092	1.044144	5.159619
6	22.84425	23.28566	22.80819	5.559719	1.110351	5.646656
6	23.28764	23.72016	23.24083	6.023499	1.107996	6.176997
6	23.74387	24.16652	23.68513	6.537057	1.015549	6.754575
6	24.18725	24.61879	24.13516	7.097184	1.064288	7.383688
6	24.64447	25.06613	24.58008	7.702271	1.102793	8.06907
6	25.08983	25.51643	25.02779	8.350425	1.094295	8.815936
6	25.52137	25.96278	25.47138	9.040328	1.204563	9.630101
6	25.96278	26.40222	25.90783	9.788183	1.223837	10.51822
6	26.42197	26.84067	26.34305	10.5956	1.264847	11.48844
6	26.85943	27.29097	26.79008	11.41499	1.412101	12.55493
6	27.29789	27.72844	27.22476	12.11	1.166609	13.45525
6	27.7472	28.16788	27.66166	12.74341	1.067847	13.97513
6	28.19849	28.6241	28.11547	13.34733	1.047301	14.46741
6	28.64879	29.07539	28.56439	13.93928	0.9196306	14.93973
6	29.08823	29.53063	29.01744	14.48773	0.8830813	15.39553
6	29.54248	29.96217	29.44682	15.02669	0.8384543	15.83701
6	29.9908	30.42037	29.90293	15.5509	0.728017	16.26583
6	30.43814	30.86376	30.3443	16.05599	0.7011106	16.68326
6	30.88647	31.31208	30.79062	16.55612	0.6557625	17.09037
6	31.32788	31.75449	31.23115	17.02457	0.5882851	17.48808
6	31.7772	32.20281	31.67762	17.48894	0.6772003	17.87713
6	32.23046	32.64028	32.11314	17.97505	0.4803346	18.25821
6	32.68175	33.10144	32.57248	18.43051	0.5055419	18.63189
6	33.12909	33.55865	33.02794	18.86801	0.4583691	18.9987
6	33.57347	33.99612	33.46367	19.30289	0.5001547	19.35911
6	34.02179	34.44247	33.90833	19.72462	0.4395565	19.71352
6	34.46716	34.88882	34.35297	20.15264	0.4789053	20.06231
6	34.91943	35.33813	34.80061	20.57306	0.4963591	20.40582
6	35.349	35.77856	35.23945	20.9675	0.4484144	20.74435
6	35.80522	36.23281	35.69204	21.38296	0.4496002	21.07819
6	36.25552	36.68707	36.14474	21.77273	0.5103973	21.40759
6	36.72656	37.14132	36.59741	22.16745	0.4247341	21.73278
6	37.16502	37.58767	37.04226	22.54069	0.4432595	22.05398
6	37.61038	38.02414	37.47725	22.91293	0.5179533	22.37139
6	38.05969	38.47938	37.931	23.28519	0.5020562	22.68519
6	38.50209	38.93363	38.38367	23.68079	0.3925864	22.99556
6	38.9514	39.37998	38.82844	24.0764	0.4123844	23.30266
6	39.39282	39.81646	39.26355	24.41799	0.4868227	23.60662
6	39.8451	40.26676	39.71254	24.74499	0.8940856	23.9076
6	40.29737	40.71509	40.15925	25.14937	0.5842654	24.20571
6	40.75261	41.17329	40.61626	25.44715	0.9191412	24.50109
6	41.21378	41.62458	41.06567	25.9172	0.3324692	24.79383
6	41.64235	42.07192	41.51158	26.27486	0.2722462	25.08405
6	42.09858	42.5163	41.95472	26.58434	0.4315691	25.37186
6	42.55777	42.96955	42.40643	26.97119	0.3097897	25.65733
6	43.00017	43.4248	42.86036	27.30111	0.4078926	25.94057
6	43.43566	43.8672	43.30139	27.64124	0.3563832	26.22165
6	43.89188	44.31157	43.7443	28.00765	0.3149901	26.50066
6	44.34811	44.76089	44.19239	28.31421	0.2458823	26.77767
6	44.79742	45.20823	44.63839	28.64996	0.3105687	27.05274
6	45.24673	45.66742	45.09623	28.98572	0.234362	27.32596
6	45.68617	46.11179	45.53941	29.28643	0.3452609	27.59737
6	46.14339	46.56209	45.98835	29.62512	0.2847514	27.86705
6	46.59567	47.01437	46.43936	29.94188	0.4520848	28.13505
6	47.04498	47.4617	46.88543	30.25866	0.3299243	28.40142
6	47.47751	47.89719	47.31988	30.51851	0.3139983	28.66623
6	47.93571	48.35145	47.77274	30.8674	0.3220266	28.92951
6	48.39193	48.80273	48.22279	31.17542	0.2638104	29.18811
6	48.83631	49.25502	48.6739	31.4703	0.2697171	29.42735
6	49.29155	49.71124	49.12896	31.75788	0.3849827	29.66484
6	49.73494	50.16253	49.5791	32.04838	0.2922302	29.90062
6	50.19907	50.59802	50.01339	32.34911	0.3473372	30.13473
6	50.64344	51.05721	50.47152	32.61188	0.3810184	30.36721
6	51.09275	51.50651	50.91958	32.9228	0.3351378	30.5981
6	51.53812	51.94596	51.35784	33.2206	0.3396439	30.82745
6	51.98348	52.38935	51.80017	33.48483	0.3158468	31.05529
6	52.4397	52.84755	52.25722	33.77386	0.2606633	31.28166
6	52.88705	53.31365	52.72224	34.04393	0.2595231	31.50658
6	53.34327	53.7521	53.15954	34.33006	0.2873396	31.7301
6	53.78864	54.20338	53.60984	34.57529	0.2903759	31.95224
6	54.2419	54.64184	54.04725	34.83661	0.5172898	32.17304
6	54.69517	55.10399	54.50814	35.15339	0.2742852	32.39252
6	55.14447	55.55429	54.95728	35.44242	0.1979757	32.61072
6	55.59083	55.9967	55.39872	35.68621	0.2398401	32.82766
6	56.03224	56.45588	55.85683	35.95336	0.2006315	33.04337
6	56.48649	56.90223	56.30201	36.24532	0.2116771	33.25788
6	56.94075	57.34562	56.74436	36.50517	0.2581758	33.47121
