
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	55.01807	55.52665	54.80399	47.34858	0.2086827	43.60662
2	55.4674	55.96114	55.23732	47.64053	0.1767157	43.85771
2	55.91375	56.41342	55.68842	47.93542	0.1705263	44.10748
2	56.37096	56.8657	56.13948	48.24051	0.1884218	44.35595
2	56.80842	57.31303	56.58568	48.52371	0.1478077	44.60316
2	57.27847	57.77024	57.0417	48.82005	0.11576	44.84911
2	57.711	58.20673	57.47697	49.12516	0.1034853	45.09385
2	58.16426	58.659	57.92807	49.41712	8.776814E-02	45.33737
2	58.61555	59.11424	58.38209	49.72222	0.1071338	45.57973
2	59.0698	59.57343	58.84011	50.01564	8.754706E-02	45.82092
2	59.51023	60.00398	59.26957	50.28862	0.0577523	46.06097
2	59.96152	60.45823	59.72254	50.60686	0.107375	46.29989
2	60.41281	60.90755	60.17067	50.90466	0.1078253	46.53772
2	60.86311	61.36476	60.62671	51.19661	5.768509E-02	46.77447
2	61.32427	61.82098	61.08178	51.48566	0.0732653	47.01015
2	61.76569	62.25943	61.51901	51.79077	8.560698E-02	47.24479
2	62.215	62.71665	61.97527	52.0287	0.1307751	47.47839
