
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	-24.94002	-24.93015	-24.92309	-0.5280338	0	-0.4984418
2	-24.42159	-24.4364	-24.42935	-0.5262091	0	-0.4956888
2	-23.94018	-23.93524	-23.9282	-0.5237273	0	-0.4929234
2	-23.43161	-23.44643	-23.4394	-0.5209901	0	-0.4901452
2	-22.92058	-22.93046	-22.92344	-0.5183626	0	-0.4873535
2	-22.41942	-22.41449	-22.40748	-0.5165013	0	-0.4845477
2	-21.91827	-21.92814	-21.92114	-0.5130708	0	-0.4817271
2	-21.41464	-21.43439	-21.4274	-0.5118299	0	-0.4788909
2	-20.91842	-20.91842	-20.91144	-0.5092388	0	-0.4760384
2	-20.40985	-20.40985	-20.40288	-0.5069761	0	-0.4731686
2	-19.9087	-19.90129	-19.89433	-0.504312	0	-0.4702807
2	-19.39026	-19.41742	-19.41047	-0.5011734	0	-0.4673735
2	-18.90638	-18.90145	-18.89451	-0.4981807	0	-0.4644461
2	-18.40276	-18.39782	-18.39089	-0.4964656	0	-0.4614972
2	-17.909	-17.89913	-17.89221	-0.4931445	0	-0.4585256
2	-17.39303	-17.3881	-17.38119	-0.4909548	0	-0.4555298
2	-16.89188	-16.89188	-16.88498	-0.4879621	0	-0.4525085
2	-16.38331	-16.38825	-16.38136	-0.4861739	0	-0.4494599
2	-15.87969	-15.88709	-15.88022	-0.4831448	0	-0.4463822
2	-15.39334	-15.39581	-15.38895	-0.4796048	0	-0.4432737
2	-14.88231	-14.89465	-14.8878	-0.4775975	0	-0.4401323
2	-14.38115	-14.38115	-14.37431	-0.4746049	0	-0.4369557
2	-13.86765	-13.87506	-13.86822	-0.4724517	0	-0.4337415
2	-13.37884	-13.38377	-13.37695	-0.4691671	0	-0.4304872
2	-12.87274	-12.87521	-12.8684	-0.4659191	0	-0.4271898
2	-12.36911	-12.37405	-12.36725	-0.4634739	0	-0.4238465
2	-11.86302	-11.86302	-11.85623	-0.4612113	0	-0.4204536
2	-11.33964	-11.36927	-11.36249	-0.4574158	0	-0.4170078
2	-10.8533	-10.85823	-10.85147	-0.4540582	0	-0.4135052
2	-10.3398	-10.35214	-10.34539	-0.4508102	0	-0.4099413
2	-9.860857	-9.850982	-9.844246	-0.4479271	0	-0.4063118
2	-9.352293	-9.339949	-9.333225	-0.4448614	0	-0.4026115
2	-8.838791	-8.86101	-8.8543	-0.4413944	0	-0.398835
2	-8.340102	-8.340102	-8.333402	-0.4390953	0	-0.3949765
2	-7.834007	-7.838944	-7.832262	-0.4347524	0	-0.3910297
2	-7.318037	-7.327912	-7.321241	-0.4317962	0	-0.3869874
2	-6.836629	-6.836629	-6.829976	-0.4274533	0	-0.3828424
2	-6.328065	-6.335472	-6.32883	-0.4244607	0	-0.3785863
2	-5.826908	-5.826908	-5.820279	-0.4211396	0	-0.3742104
2	-5.320813	-5.320813	-5.314201	-0.4168333	0	-0.3697048
2	-4.824593	-4.822124	-4.815528	-0.4129647	0	-0.3650594
2	-4.320966	-4.316029	-4.309451	-0.4085488	0	-0.3602625
2	-3.807465	-3.814871	-3.808312	-0.4038045	0	-0.3553019
2	-3.321119	-3.318651	-3.312114	-0.3981477	0	-0.3501642
2	-2.80268	-2.815024	-2.808503	-0.3942063	0	-0.3448349
2	-2.303992	-2.323742	-2.317243	-0.388659	0	-0.339298
2	-1.800365	-1.802834	-1.796354	-0.3839146	0	-0.3335363
2	-1.27452	-1.291801	-1.285349	-0.3771996	0	-0.3275311
2	-0.805456	-0.8029873	-0.7965585	-0.3712509	0	-0.3212622
2	-0.2993609	-0.2944234	-0.2880217	-0.3644628	0	-0.3147074
2	0.2141406	0.2017968	0.2081751	-0.3586236	0	-0.3078427
2	0.7301108	0.7103607	0.7167065	-0.3504853	0	-0.300642
2	1.213987	1.201643	1.207959	-0.3429307	0	-0.293077
2	1.717614	1.715145	1.721425	-0.3339894	0	-0.2851168
2	2.22124	2.211365	2.217605	-0.3239898	0	-0.2767279
2	2.729804	2.722398	2.728602	-0.3151579	0	-0.2678739
2	3.230962	3.216149	3.222311	-0.3045744	0	-0.2585151
2	3.734588	3.719775	3.725893	-0.2934068	0	-0.2486085
2	4.233277	4.215996	4.222064	-0.2812541	0	-0.2381073
2	4.744309	4.719622	4.725638	-0.2680793	0	-0.2269605
2	5.245467	5.225717	5.231679	-0.2544667	0	-0.2151128
2	5.744156	5.73675	5.742652	-0.2397227	0	-0.2025041
2	6.250251	6.255189	6.261021	-0.2220226	0	-0.1890688
2	6.751409	6.739065	6.744828	-0.2046509	0	-0.174736
2	7.245161	7.240223	7.245909	-0.1855639	0	-0.159428
2	7.748787	7.746318	7.751922	-0.1650538	0	-0.143061
2	8.252413	8.252413	8.257927	-0.1426822	0	-0.1255434
2	8.763446	8.753571	8.758986	-0.1179751	0	-0.1067757
2	9.25226	9.242385	9.247698	-9.228264E-02	0	-8.664965E-02
2	9.763292	9.758355	9.763556	-6.440026E-02	0	-6.504774E-02
2	10.25704	10.25457	10.25965	-3.297814E-02	0	-4.184199E-02
2	10.77548	10.7582	10.76315	-1.689323E-04	0	-1.689328E-02
2	11.27417	11.26923	11.27404	0.0346108	0	9.949707E-03
2	11.76545	11.75558	11.76023	0.0723832	0	3.885152E-02
2	12.27649	12.26414	12.26864	0.1124914	0	6.999114E-02
2	12.78011	12.76036	12.76468	0.1581103	0	0.1035632
2	13.27386	13.26893	13.27306	0.2034369	0	0.1397793
2	13.77749	13.77996	13.78389	0.2546761	0	0.1788698
2	14.28606	14.2663	14.27001	0.3094551	0	0.2210851
2	14.78474	14.78228	14.78574	0.3690518	0	0.2666974
2	15.29825	15.26615	15.26937	0.4314584	0	0.3160032
2	15.77965	15.77718	15.78014	0.4982076	0	0.3693245
2	16.3055	16.27587	16.27853	0.5710884	0	0.4270119
2	16.79431	16.78691	16.78926	0.6478742	0	0.4894466
2	17.30535	17.29053	17.29255	0.7325791	0	0.5570529
2	17.79663	17.78675	17.78842	0.8182331	0	0.6305239
2	18.30766	18.30519	18.30647	0.9162954	0	0.7100875
2	18.80635	18.80388	18.80475	1.017934	0	0.7962773
2	19.28282	19.28035	19.28079	1.125157	0	0.8896736
2	19.79138	19.79138	19.79136	1.241211	0	0.9909078
2	20.30488	20.29254	20.29201	1.367885	0	1.100667
2	20.80604	20.81098	20.80993	1.499487	0	1.219698
2	21.31954	21.29979	21.29818	1.638496	0	1.348814
2	21.80589	21.79354	21.79133	1.789258	0	1.488901
2	22.31939	22.30705	22.30417	1.954033	0	1.640919
2	22.82055	22.79833	22.79476	2.128953	0	1.805917
2	23.31183	23.29949	23.29519	2.309677	0	1.985035
2	23.81793	23.80064	23.79556	2.506759	0	2.179514
2	24.32402	24.30921	24.30328	2.717336	0	2.390703
2	24.83258	24.81284	24.806	2.943973	0	2.620072
2	25.30906	25.30165	25.29386	3.182648	0	2.869224
2	25.81762	25.80281	25.79399	3.4414	0	3.1399
2	26.32865	26.3089	26.29896	3.720587	0	3.434001
2	26.83228	26.79031	26.77915	4.026415	0	3.753597
