
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
5	-38.00962	-37.88865	-37.99214	-1.286328	0	-1.241998
5	-37.51093	-37.39243	-37.49593	-1.285671	0	-1.236851
5	-37.00978	-36.90362	-37.00714	-1.279905	0	-1.231688
5	-36.49628	-36.38025	-36.48378	-1.275745	0	-1.22651
5	-35.98277	-35.8939	-35.99745	-1.271511	0	-1.221315
5	-35.4989	-35.37546	-35.47902	-1.268446	0	-1.216103
5	-34.99527	-34.87677	-34.98035	-1.262898	0	-1.210874
5	-34.4793	-34.36821	-34.47179	-1.261402	0	-1.205628
5	-33.98555	-33.87445	-33.97807	-1.254578	0	-1.200363
5	-33.47945	-33.38317	-33.4868	-1.251877	0	-1.19508
5	-32.98323	-32.87708	-32.98072	-1.248519	0	-1.189777
5	-32.48207	-32.37098	-32.47465	-1.242279	0	-1.184454
5	-31.96857	-31.85501	-31.9587	-1.237863	0	-1.179111
5	-31.46495	-31.3736	-31.4773	-1.234615	0	-1.173747
5	-30.97614	-30.87492	-30.97862	-1.23206	0	-1.16836
5	-30.4577	-30.35154	-30.45527	-1.226513	0	-1.162951
5	-29.95654	-29.84298	-29.94671	-1.224031	0	-1.157519
5	-29.45785	-29.36404	-29.4678	-1.218083	0	-1.152062
5	-28.95916	-28.84066	-28.94444	-1.21374	0	-1.14658
5	-28.44813	-28.34938	-28.45317	-1.210857	0	-1.141071
5	-27.95684	-27.84822	-27.95203	-1.205528	0	-1.135535
5	-27.44581	-27.34212	-27.44595	-1.201952	0	-1.129971
5	-26.94712	-26.84837	-26.95222	-1.196587	0	-1.124376
5	-26.43362	-26.32747	-26.43133	-1.192937	0	-1.118751
5	-25.92012	-25.82384	-25.92772	-1.187427	0	-1.113093
5	-25.44859	-25.33749	-25.44139	-1.185127	0	-1.107401
5	-24.93509	-24.83634	-24.94025	-1.18031	0	-1.101674
5	-24.4364	-24.32283	-24.42677	-1.174289	0	-1.095909
5	-23.92537	-23.80933	-23.91329	-1.17031	0	-1.090105
5	-23.42914	-23.30571	-23.40968	-1.166223	0	-1.08426
5	-22.91811	-22.8243	-22.92829	-1.161844	0	-1.078372
5	-22.42683	-22.3108	-22.41481	-1.155712	0	-1.072438
5	-21.91827	-21.80964	-21.91367	-1.152282	0	-1.066456
5	-21.42204	-21.31095	-21.415	-1.145457	0	-1.060423
5	-20.90361	-20.80239	-20.90646	-1.141552	0	-1.054337
5	-20.3901	-20.3037	-20.40779	-1.136918	0	-1.048194
5	-19.89142	-19.79514	-19.89925	-1.130275	0	-1.041991
5	-19.39767	-19.28657	-19.3907	-1.126662	0	-1.035725
5	-18.90638	-18.78788	-18.89203	-1.121881	0	-1.029392
5	-18.39535	-18.27191	-18.37608	-1.116772	0	-1.022987
5	-17.88432	-17.77075	-17.87494	-1.111408	0	-1.016507
5	-17.38563	-17.28194	-17.38615	-1.106699	0	-1.009946
5	-16.89681	-16.77584	-16.88007	-1.102977	0	-1.003299
5	-16.37837	-16.27716	-16.3814	-1.096773	0	-0.9965609
5	-15.87969	-15.77106	-15.87534	-1.090058	0	-0.9897259
5	-15.38347	-15.27978	-15.38407	-1.085751	0	-0.9827874
5	-14.88231	-14.77615	-14.88047	-1.080387	0	-0.9757385
5	-14.36881	-14.27252	-14.37686	-1.075168	0	-0.9685717
5	-13.86518	-13.75655	-13.86091	-1.069402	0	-0.961279
5	-13.3739	-13.2554	-13.35978	-1.062577	0	-0.9538518
5	-12.86533	-12.76905	-12.87346	-1.058052	0	-0.9462807
5	-12.35924	-12.25555	-12.35997	-1.05349	0	-0.9385557
5	-11.85067	-11.74452	-11.84896	-1.04714	0	-0.9306659
5	-11.34211	-11.24089	-11.34537	-1.03933	0	-0.9225997
5	-10.84836	-10.73233	-10.83683	-1.033563	0	-0.9143443
5	-10.3472	-10.23858	-10.34311	-1.025389	0	-0.9058863
5	-9.843575	-9.744825	-9.849381	-1.019622	0	-0.8972107
5	-9.332542	-9.246136	-9.350711	-1.015061	0	-0.8883019
5	-8.838791	-8.727697	-8.832303	-1.007433	0	-0.8791427
5	-8.330227	-8.224071	-8.328704	-1.000499	0	-0.8697145
5	-7.836476	-7.72785	-7.83251	-0.9938568	0	-0.8599976
5	-7.325443	-7.209412	-7.314104	-0.9855725	0	-0.8499702
5	-6.824286	-6.710723	-6.815451	-0.9766676	0	-0.8396093
5	-6.320659	-6.21944	-6.3242	-0.9688578	0	-0.8288896
5	-5.819501	-5.718282	-5.823073	-0.9610113	0	-0.8177841
5	-5.310937	-5.217125	-5.321958	-0.9505737	0	-0.8062635
5	-4.819655	-4.720905	-4.825769	-0.9426178	0	-0.7942963
5	-4.311091	-4.214809	-4.31972	-0.9310123	0	-0.7818484
5	-3.79759	-3.701308	-3.806265	-0.919407	0	-0.7688828
5	-3.303838	-3.205088	-3.310085	-0.9095167	0	-0.7553598
5	-2.800212	-2.70393	-2.808974	-0.8976924	0	-0.7412366
5	-2.311398	-2.197835	-2.302932	-0.8844445	0	-0.7264665
5	-1.797896	-1.684334	-1.789489	-0.8698465	0	-0.7109671
5	-1.289332	-1.180707	-1.285919	-0.8558325	0	-0.6943359
5	-0.7881747	-0.6820182	-0.7872936	-0.8398842	0	-0.6769026
5	-0.2820796	-0.1833293	-0.2886682	-0.8240089	0	-0.658604
5	0.2166093	0.3128908	0.2074779	-0.8055058	0	-0.6393719
5	0.727642	0.818986	0.7134957	-0.7861633	0	-0.6191329
5	1.218925	1.3078	1.202227	-0.7654343	0	-0.5978072
5	1.720082	1.816364	1.710698	-0.7423693	0	-0.5753089
5	2.231115	2.322459	2.216692	-0.7169687	0	-0.5515453
5	2.747085	2.821148	2.715271	-0.6894514	0	-0.5264159
5	3.228493	3.324774	3.218783	-0.6609488	0	-0.4998125
5	3.739526	3.830869	3.724753	-0.629563	0	-0.4716178
5	4.250558	4.349308	4.243055	-0.5953673	0	-0.4417054
5	4.744309	4.838122	4.731724	-0.5590547	0	-0.4099386
5	5.24053	5.331874	5.225313	-0.518618	0	-0.3761695
5	5.739219	5.837969	5.731237	-0.4757363	0	-0.3402388
5	6.25272	6.344064	6.237148	-0.4296431	0	-0.3019737
5	6.758815	6.855097	6.747978	-0.3789514	0	-0.261188
5	7.245161	7.346379	7.239049	-0.3261795	0	-0.2176803
5	7.751256	7.847537	7.739976	-0.2684808	0	-0.171233
5	8.269694	8.361038	8.253225	-0.2055633	0	-0.1216109
5	8.778258	8.862196	8.754111	-0.1374635	0	-6.855996E-02
5	9.257197	9.348541	9.24017	-6.604254E-02	0	-1.180547E-02
5	9.760823	9.852168	9.743486	1.176503E-02	0	4.894921E-02
5	10.26939	10.35333	10.24431	9.533875E-02	0	0.1140249
5	10.77301	10.86436	10.75498	0.1865397	0	0.183768
5	11.26183	11.35564	11.24588	0.2812444	0	0.2585532
5	11.76792	11.86174	11.75156	0.3846716	0	0.3387851
5	12.26908	12.37277	12.26216	0.4939744	0	0.4249012
5	12.77271	12.86899	12.75794	0.6041895	0	0.5173742
5	13.26399	13.36274	13.25119	0.7287471	0	0.6167151
5	13.77996	13.87377	13.76162	0.8784132	0	0.7234759
5	14.28852	14.37246	14.25979	1.008482	0	0.8382534
5	14.7724	14.86868	14.75538	1.167235	0	0.9616926
5	15.28343	15.38218	15.26823	1.330697	0	1.094491
5	15.78212	15.87347	15.75879	1.509085	0	1.237401
5	16.27834	16.37462	16.25919	1.698822	0	1.391237
5	16.78197	16.86838	16.75215	1.89845	0	1.55688
5	17.27819	17.3646	17.24753	2.106801	0	1.735281
5	17.78181	17.87563	17.75767	2.331684	0	1.927467
5	18.29778	18.3916	18.27265	2.578655	0	2.134551
5	18.78907	18.88782	18.76792	2.816603	0	2.357733
5	19.28282	19.38157	19.26057	3.089953	0	2.598312
5	19.78151	19.88026	19.75803	3.397238	0	2.857692
5	20.29995	20.38142	20.25795	3.707814	0	3.137389
5	20.80604	20.87764	20.75279	4.052325	0	3.439044
5	21.28498	21.36892	21.24311	4.292465	0	3.76443
5	21.78367	21.87255	21.7449	4.75303	0	4.115464
5	22.27989	22.38605	22.25682	5.148639	0	4.494217
5	22.77858	22.88227	22.75158	5.513589	0	4.902931
5	23.27727	23.36861	23.23578	6.048606	0	5.344028
5	23.77843	23.86977	23.73494	6.548955	0	5.820127
5	24.28205	24.35858	24.22159	7.090177	0	6.334062
5	24.7684	24.86962	24.73033	7.662785	0	6.888896
5	25.26215	25.36584	25.22409	8.27809	0	7.487944
5	25.76084	25.86206	25.71787	8.888289	0	8.134791
5	26.27681	26.35087	26.20424	9.498851	0	8.833319
5	26.76562	26.84462	26.69532	10.16707	0	9.587726
5	27.24456	27.35072	27.19844	10.91121	0	10.40256
5	27.74819	27.82966	27.67409	11.73199	0	11.28276
5	28.24934	28.33081	28.1715	12.66881	0	12.23366
5	28.74557	28.82457	28.66163	13.57426	0	13.26108
5	29.21957	29.31832	29.15165	14.5078	0	14.37134
5	29.71332	29.80219	29.63083	15.68258	0	15.57135
5	30.22682	30.31076	30.13564	16.6205	0	16.86872
5	30.71563	30.7971	30.61779	17.6701	0	18.27195
5	31.19457	31.26863	31.08283	19.29121	0	19.79088
5	31.69326	31.76732	31.57593	20.69043	0	21.43833
5	32.17467	32.2512	32.05401	22.13892	0	23.24721
5	32.66348	32.74495	32.5426	23.42823	0	24.49813
5	33.15477	33.23623	33.0284	24.80047	0	25.31875
5	33.63864	33.70036	33.48566	26.51574	0	26.10102
5	34.12252	34.20892	33.98827	28.00473	0	26.85385
5	34.6138	34.70021	34.47539	29.04484	0	27.58176
5	35.11002	35.19396	34.96446	30.21632	0	28.28777
5	35.59883	35.67783	35.44543	30.94258	0	28.97417
5	36.10246	36.16665	35.92981	32.05205	0	29.64281
5	36.59621	36.68015	36.439	33.12865	0	30.29522
5	37.08256	37.16402	36.91858	34.20158	0	30.93272
5	37.55903	37.64544	37.3955	35.32563	0	31.55644
5	38.06265	38.13671	37.8831	36.24531	0	32.16736
5	38.56875	38.64281	38.38498	37.30003	0	32.76638
5	39.0551	39.11681	38.85561	38.14305	0	33.35427
5	39.54391	39.61797	39.35314	39.04812	0	33.93173
5	40.04259	40.10432	39.83566	40.0043	0	34.49939
5	40.54622	40.61041	40.33838	40.84736	0	35.05784
5	41.03997	41.1091	40.8337	41.69038	0	35.60758
5	41.52138	41.5831	41.30487	42.3984	0	36.14909
5	42.01266	42.08673	41.80488	43.30347	0	36.68281
5	42.5237	42.58541	42.30058	44.05162	0	37.20913
5	43.02486	43.09151	42.80334	44.8837	0	37.72843
5	43.5038	43.56798	43.27651	45.70847	0	38.24104
5	44.00495	44.05927	43.76405	46.6464	0	38.74727
5	44.49623	44.56289	44.26481	47.36173	0	39.24742
5	44.99245	45.04924	44.74755	48.26313	0	39.74176
5	45.47633	45.54299	45.23943	48.73029	0	40.23055
5	45.98243	46.04908	45.74214	49.57695	0	40.71401
5	46.47124	46.54777	46.23822	50.23022	0	41.19237
5	46.97486	47.04893	46.73586	51.10975	0	41.66584
5	47.46121	47.52293	47.20733	51.74114	0	42.1346
5	47.94509	48.01668	47.6981	52.48561	0	42.59885
5	48.47587	48.54006	48.21856	53.21552	0	43.05875
5	48.96222	49.00912	48.68509	53.85054	0	43.51448
5	49.44609	49.52015	49.19312	54.59869	0	43.96617
6	-55.07613	-54.99467	-55.06954	-1.648943	-1.648943	-1.592371
6	-50.08184	-49.96581	-50.04086	-1.603981	0	-1.586837
6	-49.57822	-49.477	-49.55207	-1.597668	0	-1.581291
6	-49.07459	-48.96844	-49.04352	-1.594894	0	-1.575733
6	-48.56109	-48.4574	-48.53251	-1.58942	0	-1.570162
6	-48.05746	-47.95625	-48.03136	-1.585551	0	-1.564579
6	-47.57112	-47.46249	-47.53764	-1.580369	0	-1.558983
6	-47.06009	-46.9564	-47.03156	-1.576647	0	-1.553374
6	-46.56387	-46.45277	-46.52795	-1.572012	0	-1.547752
6	-46.03555	-45.94421	-46.01941	-1.566683	0	-1.542116
6	-45.55415	-45.44058	-45.51579	-1.562888	0	-1.536467
6	-45.04805	-44.94436	-45.01959	-1.559312	0	-1.530804
6	-44.53949	-44.44073	-44.51599	-1.552487	0	-1.525128
6	-44.04327	-43.91983	-43.99509	-1.549421	0	-1.519437
6	-43.53717	-43.43348	-43.50877	-1.544458	0	-1.513731
6	-43.03107	-42.93232	-43.00763	-1.539677	0	-1.508012
6	-42.52498	-42.4361	-42.51143	-1.535152	0	-1.502277
6	-42.03123	-41.92014	-41.99548	-1.52975	0	-1.496527
6	-41.5276	-41.42392	-41.49927	-1.526393	0	-1.490762
6	-41.02398	-40.93016	-41.00555	-1.520517	0	-1.484981
6	-40.51541	-40.41913	-40.49453	-1.515663	0	-1.479184
6	-40.00685	-39.90563	-39.98104	-1.512561	0	-1.473371
6	-39.51556	-39.41682	-39.49225	-1.508109	0	-1.467541
6	-39.01194	-38.91072	-38.98618	-1.501905	0	-1.461694
6	-38.50338	-38.40462	-38.48009	-1.497781	0	-1.455829
6	-37.99728	-37.89359	-37.96909	-1.492963	0	-1.449947
6	-37.51093	-37.41465	-37.49016	-1.488839	0	-1.444047
6	-37.00978	-36.90362	-36.97915	-1.48457	0	-1.438128
6	-36.49134	-36.38765	-36.46319	-1.480117	0	-1.43219
6	-35.98524	-35.87415	-35.94971	-1.475227	0	-1.426232
6	-35.49643	-35.40015	-35.47573	-1.469497	0	-1.420254
6	-34.9854	-34.88911	-34.96472	-1.464424	0	-1.414256
6	-34.47189	-34.39043	-34.46605	-1.459497	0	-1.408236
6	-33.97814	-33.88186	-33.95751	-1.453658	0	-1.402195
6	-33.48933	-33.38317	-33.45883	-1.450921	0	-1.396131
6	-32.96842	-32.88448	-32.96017	-1.44479	0	-1.390044
6	-32.47467	-32.37098	-32.44669	-1.438586	0	-1.383933
6	-31.96364	-31.8797	-31.95542	-1.43552	0	-1.377798
6	-31.47729	-31.37607	-31.45182	-1.430046	0	-1.371637
6	-30.96873	-30.87492	-30.95068	-1.424645	0	-1.365449
6	-30.45276	-30.36141	-30.4372	-1.419645	0	-1.359234
6	-29.95654	-29.86026	-29.93606	-1.414535	0	-1.352991
6	-29.46526	-29.36157	-29.4374	-1.408185	0	-1.346719
6	-28.96163	-28.8456	-28.92145	-1.403514	0	-1.340416
6	-28.4506	-28.35678	-28.43265	-1.399974	0	-1.334081
6	-27.94697	-27.85069	-27.92658	-1.393989	0	-1.327713
6	-27.44828	-27.352	-27.4279	-1.389463	0	-1.321311
6	-26.94219	-26.84344	-26.91936	-1.384062	0	-1.314873
6	-26.43609	-26.3324	-26.40835	-1.379719	0	-1.308397
6	-25.92506	-25.83865	-25.91462	-1.372785	0	-1.301882
6	-25.43624	-25.33749	-25.41348	-1.368296	0	-1.295326
6	-24.92768	-24.82893	-24.90494	-1.364063	0	-1.288727
6	-24.42652	-24.32777	-24.4038	-1.359027	0	-1.282082
6	-23.92537	-23.81921	-23.89526	-1.351655	0	-1.275391
6	-23.43408	-23.32299	-23.39906	-1.347677	0	-1.268649
6	-22.91564	-22.81689	-22.89298	-1.34275	0	-1.261855
6	-22.41449	-22.32314	-22.39926	-1.336765	0	-1.255006
6	-21.90839	-21.80717	-21.88331	-1.329684	0	-1.248098
6	-21.42204	-21.30354	-21.3797	-1.326619	0	-1.241129
6	-20.91595	-20.81226	-20.88844	-1.320159	0	-1.234095
6	-20.39504	-20.29629	-20.3725	-1.314575	0	-1.226993
6	-19.89882	-19.80007	-19.8763	-1.309247	0	-1.219818
6	-19.39273	-19.30879	-19.38505	-1.301875	0	-1.212566
6	-18.90145	-18.79776	-18.87403	-1.296255	0	-1.205232
6	-18.39288	-18.29413	-18.37043	-1.291328	0	-1.197812
6	-17.88432	-17.7905	-17.86683	-1.285416	0	-1.1903
6	-17.3881	-17.29428	-17.37063	-1.27954	0	-1.182691
6	-16.882	-16.79313	-16.86949	-1.274504	0	-1.174977
6	-16.38825	-16.27716	-16.35355	-1.267898	0	-1.167154
6	-15.86734	-15.776	-15.85241	-1.262059	0	-1.159212
6	-15.37853	-15.28472	-15.36115	-1.256475	0	-1.151145
6	-14.87737	-14.78109	-14.85756	-1.248592	0	-1.142945
6	-14.36881	-14.27006	-14.34655	-1.243374	0	-1.134601
6	-13.85531	-13.75902	-13.83554	-1.235929	0	-1.126106
6	-13.35909	-13.28255	-13.3591	-1.229652	0	-1.117447
6	-12.85299	-12.76658	-12.84315	-1.222827	0	-1.108615
6	-12.35183	-12.25802	-12.33462	-1.215856	0	-1.099597
6	-11.85561	-11.74452	-11.82115	-1.207901	0	-1.090379
6	-11.34705	-11.24583	-11.32249	-1.200893	0	-1.080948
6	-10.84836	-10.74714	-10.82382	-1.195492	0	-1.071289
6	-10.34473	-10.24598	-10.3227	-1.187646	0	-1.061385
6	-9.841106	-9.742356	-9.819098	-1.180055	0	-1.051219
6	-9.330074	-9.233792	-9.310574	-1.170457	0	-1.040771
6	-8.838791	-8.740041	-8.816848	-1.16407	0	-1.030022
6	-8.332696	-8.233946	-8.310787	-1.155493	0	-1.018949
6	-7.816726	-7.740194	-7.81707	-1.146625	0	-1.007111
6	-7.322974	-7.221756	-7.298671	-1.136954	0	-0.9948754
6	-6.824286	-6.728004	-6.804953	-1.128451	0	-0.982245
6	-6.315722	-6.224378	-6.30137	-1.117539	0	-0.9691902
6	-5.817033	-5.72322	-5.800246	-1.109108	0	-0.9556788
6	-5.308469	-5.217125	-5.294194	-1.098379	0	-0.941676
6	-4.817186	-4.720905	-4.798029	-1.084584	0	-0.9271444
6	-4.316029	-4.222216	-4.29938	-1.074511	0	-0.9120434
6	-3.795121	-3.708714	-3.785934	-1.060789	0	-0.8963292
6	-3.303838	-3.210025	-3.287293	-1.048672	0	-0.8799549
6	-2.805149	-2.706399	-2.783725	-1.034257	0	-0.8628695
6	-2.296585	-2.202773	-2.280157	-1.019732	0	-0.8450181
6	-1.783084	-1.706552	-1.784	-1.003711	0	-0.8263414
6	-1.281926	-1.185645	-1.26316	-0.9867404	0	-0.8067755
6	-0.775831	-0.694362	-0.7719504	-0.9686022	0	-0.7862511
6	-0.2845483	-0.1932043	-0.2708648	-0.9506102	0	-0.7646941
6	0.2166093	0.3227659	0.2450143	-0.9278374	0	-0.7420237
6	0.7251732	0.8214548	0.74361	-0.9045168	0	-0.7181532
6	1.216456	1.317675	1.239729	-0.8791527	0	-0.6929888
6	1.720082	1.806489	1.728439	-0.8532778	0	-0.6664294
6	2.233584	2.322459	2.244289	-0.823279	0	-0.6383656
6	2.739679	2.821148	2.742851	-0.7916011	0	-0.6086797
6	3.223555	3.322306	3.243878	-0.7589015	0	-0.5772443
6	3.717307	3.823463	3.744884	-0.7209466	0	-0.5439217
6	4.240683	4.339434	4.260696	-0.6814225	0	-0.5085639
6	4.736903	4.838122	4.759211	-0.6378474	0	-0.4710104
6	5.24053	5.331874	5.25278	-0.5923745	0	-0.4310884
6	5.749094	5.842906	5.763611	-0.5417558	0	-0.3886111
6	6.25272	6.339127	6.259606	-0.4856265	0	-0.3433769
6	6.758815	6.847691	6.76793	-0.4254827	0	-0.2951681
6	7.250098	7.336504	7.256494	-0.363149	0	-0.2437496
6	7.746318	7.842599	7.762314	-0.2945017	0	-0.1888676
6	8.267226	8.343758	8.263177	-0.2205263	0	-0.1302482
6	8.770852	8.85479	8.773886	-0.1397991	0	-6.759533E-02
6	9.259666	9.35101	9.269772	-5.597004E-02	0	-5.897171E-04
6	9.753417	9.859574	9.77797	3.530435E-02	0	7.111375E-02
6	10.25951	10.35333	10.27132	0.1356658	0	0.1478875
6	10.77301	10.85942	10.77699	0.2429246	0	0.2301339
6	11.25689	11.35317	11.27029	0.3539791	0	0.3182871
6	11.76299	11.85186	11.76849	0.4769311	0	0.4128162
6	12.28389	12.35796	12.27406	0.6087877	0	0.5142277
6	12.7653	12.86405	12.77958	0.7511552	0	0.6230685
6	13.26893	13.36521	13.28016	0.8969894	0	0.7399291
6	13.77009	13.8639	13.7782	1.059101	0	0.8654473
6	14.28359	14.36999	14.2836	1.231978	0	1.000312
6	14.78721	14.88103	14.7939	1.416351	0	1.145267
6	15.2785	15.36984	15.28194	1.608753	0	1.301115
6	15.76484	15.85618	15.76744	1.820351	0	1.468723
6	16.28822	16.36722	16.27756	2.048263	0	1.649029
6	16.7795	16.87331	16.7827	2.288473	0	1.843044
6	17.27325	17.35719	17.26558	2.537053	0	2.05186
6	17.77688	17.85835	17.76565	2.80821	0	2.276658
6	18.28297	18.36691	18.27306	3.097615	0	2.518712
6	18.78907	18.87794	18.78285	3.408554	0	2.779397
6	19.27294	19.35935	19.26296	3.731535	0	3.060201
6	19.78398	19.86298	19.76521	4.076777	0	3.362728
6	20.28267	20.36414	20.2649	4.44319	0	3.688713
6	20.77642	20.87764	20.77684	4.832956	0	4.04003
6	21.26276	21.35658	21.25416	5.239146	0	4.418699
6	21.7812	21.85279	21.7486	5.68183	0	4.826907
6	22.27248	22.35642	22.25027	6.171231	0	5.267015
6	22.77117	22.85511	22.74702	6.657346	0	5.741571
6	23.27727	23.34639	23.23637	7.139808	0	6.253331
6	23.77102	23.85002	23.73814	7.603296	0	6.805272
6	24.26477	24.35858	24.24432	8.201088	0	7.400607
6	24.76593	24.85233	24.73555	8.83026	0	8.042813
6	25.23993	25.34362	25.22367	9.62111	0	8.735643
6	25.75096	25.82749	25.70474	10.32364	0	9.483158
6	26.25212	26.33112	26.20547	11.04624	0	10.28974
6	26.74834	26.83228	26.70346	11.83855	0	11.16014
6	27.23222	27.31369	27.18097	12.81406	0	12.09949
6	27.7235	27.80744	27.67139	13.64615	0	13.11333
6	28.22219	28.30613	28.16604	14.65487	0	14.20769
6	28.72335	28.79247	28.64831	15.67455	0	15.38908
6	29.19982	29.27635	29.12775	16.78473	0	16.66457
6	29.69851	29.78244	29.62888	18.02556	0	18.04186
6	30.19719	30.27373	30.11485	19.35216	0	19.52936
6	30.68601	30.7576	30.59361	20.6324	0	21.13632
6	31.16988	31.24642	31.0765	22.11337	0	22.87309
6	31.65376	31.74017	31.56398	23.68006	0	24.75172
6	32.14011	32.20429	32.02189	25.23474	0	26.78814
6	32.63386	32.70545	32.51641	26.89526	0	29.31804
6	33.10786	33.18933	32.99183	29.00834	0	30.39718
6	33.5868	33.65099	33.44558	30.98638	0	31.37613
6	34.07561	34.14967	33.93835	32.46444	0	32.31099
6	34.56443	34.64589	34.42897	33.86582	0	33.2111
6	35.06311	35.14952	34.92769	35.09208	0	34.08145
6	35.54946	35.60624	35.37877	36.50077	0	34.9255
6	36.0358	36.10987	35.87773	37.66862	0	35.7459
6	36.52709	36.60609	36.36937	38.81458	0	36.54483
6	37.03071	37.09243	36.85111	39.96417	0	37.3241
6	37.51459	37.57878	37.33315	41.04078	0	38.08525
6	38.01575	38.075	37.82484	42.17212	0	38.82963
6	38.49715	38.58109	38.32665	43.24506	0	39.55845
6	38.98844	39.06497	38.80519	44.57713	0	40.27274
6	39.48466	39.54391	39.28051	45.48223	0	40.97344
6	39.95866	40.04753	39.77966	46.6026	0	41.66139
6	40.46969	40.54622	40.27495	47.45296	0	42.33737
6	40.96098	41.02763	40.75233	48.46021	0	43.00204
6	41.44979	41.50904	41.22973	49.46019	0	43.65605
6	41.94354	42.00032	41.71732	50.38351	0	44.29996
6	42.44223	42.50888	42.22186	51.39076	0	44.93431
6	42.93845	42.99523	42.70483	52.23382	0	45.55956
6	43.42479	43.47911	43.18494	53.17538	0	46.17617
6	43.92348	43.97779	43.67965	54.17169	0	46.78456
6	44.42711	44.47648	44.1747	55.08043	0	47.38509
6	44.91839	44.9653	44.66035	55.87235	0	47.97812
6	45.40227	45.45658	45.14802	56.77378	0	48.56398
6	45.89849	45.95033	45.63792	57.73727	0	49.14299
6	46.38483	46.44902	46.13328	58.56935	0	49.71542
6	46.88352	46.94524	46.62619	59.39779	0	50.28154
6	47.37234	47.43159	47.10929	60.20799	0	50.84162
6	47.87103	47.93521	47.60992	60.95614	0	51.39587
6	48.37959	48.40921	48.0801	61.91228	0	51.94454
6	48.8684	48.92271	48.59024	62.75167	0	52.48781
6	49.36709	49.40165	49.06604	63.53632	0	53.0259
7	-55.08355	-54.99467	-55.07618	-1.841856	-1.841856	-1.778803
7	-50.05716	-49.98803	-50.06972	-1.797442	0	-1.772657
7	-49.56834	-49.46219	-49.5439	-1.792734	0	-1.766497
7	-49.06472	-48.97091	-49.05264	-1.787588	0	-1.760323
7	-48.56109	-48.47469	-48.55643	-1.782698	0	-1.754134
7	-48.06487	-47.95378	-48.03554	-1.778756	0	-1.747931
7	-47.5563	-47.46249	-47.54428	-1.773647	0	-1.741714
7	-47.05021	-46.96874	-47.05054	-1.768684	0	-1.735481
7	-46.54659	-46.45277	-46.5346	-1.763976	0	-1.729233
7	-46.05037	-45.97136	-46.0532	-1.760728	0	-1.72297
7	-45.54427	-45.44799	-45.52985	-1.754086	0	-1.716692
7	-45.04311	-44.94436	-45.02623	-1.752188	0	-1.710398
7	-44.53208	-44.4358	-44.5177	-1.745436	0	-1.704087
7	-44.02845	-43.93958	-44.0215	-1.739816	0	-1.697761
7	-43.52483	-43.44583	-43.52777	-1.734013	0	-1.691417
7	-43.02861	-42.92986	-43.01181	-1.731422	0	-1.685057
7	-42.52745	-42.42129	-42.50327	-1.724999	0	-1.67868
7	-42.01395	-41.92014	-42.00213	-1.72062	0	-1.672285
7	-41.51526	-41.42885	-41.51087	-1.715073	0	-1.665872
7	-41.00916	-40.9351	-41.01714	-1.708722	0	-1.659441
7	-40.51048	-40.41913	-40.50119	-1.704598	0	-1.652991
7	-39.99697	-39.92538	-40.00746	-1.700255	0	-1.646522
7	-39.51063	-39.40694	-39.48903	-1.697409	0	-1.640034
7	-38.99713	-38.91566	-38.99778	-1.690256	0	-1.633526
7	-38.48856	-38.40462	-38.48676	-1.68719	0	-1.626997
7	-38.00222	-37.90594	-37.9881	-1.679198	0	-1.620448
7	-37.50106	-37.40725	-37.48942	-1.676461	0	-1.613877
7	-36.98756	-36.90609	-36.98829	-1.669782	0	-1.607285
7	-36.48393	-36.40246	-36.48468	-1.664125	0	-1.60067
7	-35.9729	-35.87909	-35.96133	-1.658834	0	-1.594031
7	-35.49149	-35.38533	-35.46759	-1.655439	0	-1.58737
7	-34.97799	-34.89652	-34.9788	-1.649929	0	-1.580683
7	-34.46696	-34.38055	-34.46285	-1.644235	0	-1.573972
7	-33.97074	-33.8868	-33.96912	-1.639674	0	-1.567235
7	-33.46958	-33.38317	-33.46551	-1.635148	0	-1.560471
7	-32.96349	-32.88695	-32.96931	-1.628652	0	-1.55368
7	-32.46479	-32.37839	-32.46077	-1.62347	0	-1.54686
7	-31.96117	-31.87229	-31.95469	-1.619309	0	-1.54001
7	-31.47235	-31.38101	-31.46344	-1.612886	0	-1.533131
7	-30.95885	-30.86998	-30.95242	-1.608288	0	-1.526219
7	-30.45276	-30.36388	-30.44635	-1.603288	0	-1.519275
7	-29.95407	-29.87013	-29.95262	-1.596974	0	-1.512296
7	-29.46032	-29.37144	-29.45396	-1.590478	0	-1.505283
7	-28.93941	-28.85794	-28.94047	-1.588033	0	-1.498232
7	-28.43332	-28.35185	-28.4344	-1.580187	0	-1.491143
7	-27.9371	-27.86056	-27.94313	-1.577157	0	-1.484014
7	-27.43841	-27.34706	-27.42966	-1.569275	0	-1.476843
7	-26.93231	-26.84837	-26.93099	-1.566026	0	-1.469628
7	-26.42375	-26.33981	-26.42245	-1.560224	0	-1.462368
7	-25.92259	-25.84359	-25.92626	-1.553107	0	-1.45506
7	-25.43131	-25.33749	-25.42018	-1.548035	0	-1.447702
7	-24.9178	-24.82893	-24.91164	-1.541903	0	-1.440291
7	-24.41665	-24.33024	-24.41297	-1.53632	0	-1.432825
